move;X;Y;Z;E;F;command;line
True;137.897;84.982;4.85;2004.64484;7200.0;G0;G0 F7200 X137.897 Y84.982
True;104.98;117.899;4.85;2005.80608;1800.0;G1;G1 F1800 X104.98 Y117.899 E2005.80608
True;104.758;117.555;4.85;2005.80608;7200.0;G0;G0 F7200 X104.758 Y117.555
True;137.55;84.763;4.85;2006.9629;1800.0;G1;G1 F1800 X137.55 Y84.763 E2006.9629
True;137.2;84.548;4.85;2006.9629;7200.0;G0;G0 F7200 X137.2 Y84.548
True;104.547;117.2;4.85;2008.11481;1800.0;G1;G1 F1800 X104.547 Y117.2 E2008.11481
True;104.337;116.845;4.85;2008.11481;7200.0;G0;G0 F7200 X104.337 Y116.845
True;136.844;84.338;4.85;2009.26158;1800.0;G1;G1 F1800 X136.844 Y84.338 E2009.26158
True;136.482;84.135;4.85;2009.26158;7200.0;G0;G0 F7200 X136.482 Y84.135
True;104.134;116.483;4.85;2010.40274;1800.0;G1;G1 F1800 X104.134 Y116.483 E2010.40274
True;103.932;116.118;4.85;2010.40274;7200.0;G0;G0 F7200 X103.932 Y116.118
True;136.113;83.937;4.85;2011.53802;1800.0;G1;G1 F1800 X136.113 Y83.937 E2011.53802
True;135.741;83.744;4.85;2011.53802;7200.0;G0;G0 F7200 X135.741 Y83.744
True;103.743;115.742;4.85;2012.66683;1800.0;G1;G1 F1800 X103.743 Y115.742 E2012.66683
True;103.556;115.363;4.85;2012.66683;7200.0;G0;G0 F7200 X103.556 Y115.363
True;135.362;83.558;4.85;2013.78886;1800.0;G1;G1 F1800 X135.362 Y83.558 E2013.78886
True;134.979;83.374;4.85;2013.78886;7200.0;G0;G0 F7200 X134.979 Y83.374
True;103.376;114.977;4.85;2014.90374;1800.0;G1;G1 F1800 X103.376 Y114.977 E2014.90374
True;103.199;114.589;4.85;2014.90374;7200.0;G0;G0 F7200 X103.199 Y114.589
True;134.587;83.201;4.85;2016.01103;1800.0;G1;G1 F1800 X134.587 Y83.201 E2016.01103
True;134.194;83.029;4.85;2016.01103;7200.0;G0;G0 F7200 X134.194 Y83.029
True;103.029;114.193;4.85;2017.11045;1800.0;G1;G1 F1800 X103.029 Y114.193 E2017.11045
True;102.864;113.792;4.85;2017.11045;7200.0;G0;G0 F7200 X102.864 Y113.792
True;133.788;82.868;4.85;2018.20137;1800.0;G1;G1 F1800 X133.788 Y82.868 E2018.20137
True;133.38;82.71;4.85;2018.20137;7200.0;G0;G0 F7200 X133.38 Y82.71
True;102.707;113.383;4.85;2019.28345;1800.0;G1;G1 F1800 X102.707 Y113.383 E2019.28345
True;102.556;112.969;4.85;2019.28345;7200.0;G0;G0 F7200 X102.556 Y112.969
True;132.964;82.561;4.85;2020.35617;1800.0;G1;G1 F1800 X132.964 Y82.561 E2020.35617
True;132.547;82.412;4.85;2020.35617;7200.0;G0;G0 F7200 X132.547 Y82.412
True;102.409;112.55;4.85;2021.41937;1800.0;G1;G1 F1800 X102.409 Y112.55 E2021.41937
True;102.273;112.121;4.85;2021.41937;7200.0;G0;G0 F7200 X102.273 Y112.121
True;132.12;82.273;4.85;2022.47232;1800.0;G1;G1 F1800 X132.12 Y82.273 E2022.47232
True;131.683;82.145;4.85;2022.47232;7200.0;G0;G0 F7200 X131.683 Y82.145
True;102.14;111.688;4.85;2023.51453;1800.0;G1;G1 F1800 X102.14 Y111.688 E2023.51453
True;102.018;111.244;4.85;2023.51453;7200.0;G0;G0 F7200 X102.018 Y111.244
True;131.242;82.02;4.85;2024.54549;1800.0;G1;G1 F1800 X131.242 Y82.02 E2024.54549
True;130.795;81.902;4.85;2024.54549;7200.0;G0;G0 F7200 X130.795 Y81.902
True;101.9;110.797;4.85;2025.56483;1800.0;G1;G1 F1800 X101.9 Y110.797 E2025.56483
True;101.79;110.341;4.85;2025.56483;7200.0;G0;G0 F7200 X101.79 Y110.341
True;130.343;81.788;4.85;2026.57212;1800.0;G1;G1 F1800 X130.343 Y81.788 E2026.57212
True;129.877;81.689;4.85;2026.57212;7200.0;G0;G0 F7200 X129.877 Y81.689
True;101.689;109.877;4.85;2027.56653;1800.0;G1;G1 F1800 X101.689 Y109.877 E2027.56653
True;101.592;109.408;4.85;2027.56653;7200.0;G0;G0 F7200 X101.592 Y109.408
True;129.405;81.595;4.85;2028.54771;1800.0;G1;G1 F1800 X129.405 Y81.595 E2028.54771
True;128.926;81.508;4.85;2028.54771;7200.0;G0;G0 F7200 X128.926 Y81.508
True;101.51;108.924;4.85;2029.51488;1800.0;G1;G1 F1800 X101.51 Y108.924 E2029.51488
True;101.43;108.438;4.85;2029.51488;7200.0;G0;G0 F7200 X101.43 Y108.438
True;128.436;81.432;4.85;2030.46759;1800.0;G1;G1 F1800 X128.436 Y81.432 E2030.46759
True;127.937;81.366;4.85;2030.46759;7200.0;G0;G0 F7200 X127.937 Y81.366
True;101.365;107.937;4.85;2031.40497;1800.0;G1;G1 F1800 X101.365 Y107.937 E2031.40497
True;101.308;107.429;4.85;2031.40497;7200.0;G0;G0 F7200 X101.308 Y107.429
True;127.429;81.308;4.85;2032.32646;1800.0;G1;G1 F1800 X127.429 Y81.308 E2032.32646
True;126.91;81.261;4.85;2032.32646;7200.0;G0;G0 F7200 X126.91 Y81.261
True;101.257;106.914;4.85;2033.23144;1800.0;G1;G1 F1800 X101.257 Y106.914 E2033.23144
True;101.222;106.384;4.85;2033.23144;7200.0;G0;G0 F7200 X101.222 Y106.384
True;126.384;81.221;4.85;2034.11911;1800.0;G1;G1 F1800 X126.384 Y81.221 E2034.11911
True;125.842;81.198;4.85;2034.11911;7200.0;G0;G0 F7200 X125.842 Y81.198
True;101.198;105.842;4.85;2034.9885;1800.0;G1;G1 F1800 X101.198 Y105.842 E2034.9885
True;101.184;105.291;4.85;2034.9885;7200.0;G0;G0 F7200 X101.184 Y105.291
True;125.288;81.186;4.85;2035.83885;1800.0;G1;G1 F1800 X125.288 Y81.186 E2035.83885
True;124.724;81.185;4.85;2035.83885;7200.0;G0;G0 F7200 X124.724 Y81.185
True;101.184;104.725;4.85;2036.66928;1800.0;G1;G1 F1800 X101.184 Y104.725 E2036.66928
True;101.199;104.144;4.85;2036.66928;7200.0;G0;G0 F7200 X101.199 Y104.144
True;124.145;81.198;4.85;2037.47877;1800.0;G1;G1 F1800 X124.145 Y81.198 E2037.47877
True;123.55;81.227;4.85;2037.47877;7200.0;G0;G0 F7200 X123.55 Y81.227
True;101.227;103.55;4.85;2038.26627;1800.0;G1;G1 F1800 X101.227 Y103.55 E2038.26627
True;101.269;102.942;4.85;2038.26627;7200.0;G0;G0 F7200 X101.269 Y102.942
True;122.939;81.272;4.85;2039.03074;1800.0;G1;G1 F1800 X122.939 Y81.272 E2039.03074
True;122.309;81.337;4.85;2039.03074;7200.0;G0;G0 F7200 X122.309 Y81.337
True;101.335;102.311;4.85;2039.77065;1800.0;G1;G1 F1800 X101.335 Y102.311 E2039.77065
True;101.413;101.667;4.85;2039.77065;7200.0;G0;G0 F7200 X101.413 Y101.667
True;121.662;81.418;4.85;2040.48499;1800.0;G1;G1 F1800 X121.662 Y81.418 E2040.48499
True;120.994;81.52;4.85;2040.48499;7200.0;G0;G0 F7200 X120.994 Y81.52
True;101.521;100.993;4.85;2041.17195;1800.0;G1;G1 F1800 X101.521 Y100.993 E2041.17195
True;101.652;100.297;4.85;2041.17195;7200.0;G0;G0 F7200 X101.652 Y100.297
True;120.297;81.652;4.85;2041.82971;1800.0;G1;G1 F1800 X120.297 Y81.652 E2041.82971
True;119.571;81.812;4.85;2041.82971;7200.0;G0;G0 F7200 X119.571 Y81.812
True;101.806;99.577;4.85;2042.45641;1800.0;G1;G1 F1800 X101.806 Y99.577 E2042.45641
True;101.997;98.821;4.85;2042.45641;7200.0;G0;G0 F7200 X101.997 Y98.821
True;118.817;82.001;4.85;2043.04979;1800.0;G1;G1 F1800 X118.817 Y82.001 E2043.04979
True;118.887;81.931;4.85;2043.04979;1800.0;G1;G1 X118.887 Y81.931
True;118.023;82.229;4.85;2043.04979;7200.0;G0;G0 F7200 X118.023 Y82.229
True;102.227;98.025;4.85;2043.60703;1800.0;G1;G1 F1800 X102.227 Y98.025 E2043.60703
True;102.157;98.095;4.85;2043.60703;1800.0;G1;G1 X102.157 Y98.095
True;102.5;97.186;4.85;2043.60703;7200.0;G0;G0 F7200 X102.5 Y97.186
True;117.183;82.503;4.85;2044.12501;1800.0;G1;G1 F1800 X117.183 Y82.503 E2044.12501
True;117.253;82.433;4.85;2044.12501;1800.0;G1;G1 X117.253 Y82.433
True;116.288;82.832;4.85;2044.12501;7200.0;G0;G0 F7200 X116.288 Y82.832
True;102.832;96.288;4.85;2044.59971;1800.0;G1;G1 F1800 X102.832 Y96.288 E2044.59971
True;102.762;96.358;4.85;2044.59971;1800.0;G1;G1 X102.762 Y96.358
True;103.239;95.316;4.85;2044.59971;7200.0;G0;G0 F7200 X103.239 Y95.316
True;115.312;83.243;4.85;2045.02562;1800.0;G1;G1 F1800 X115.312 Y83.243 E2045.02562
True;115.382;83.173;4.85;2045.02562;1800.0;G1;G1 X115.382 Y83.173
True;114.237;83.752;4.85;2045.02562;7200.0;G0;G0 F7200 X114.237 Y83.752
True;103.751;94.238;4.85;2045.39554;1800.0;G1;G1 F1800 X103.751 Y94.238 E2045.39554
True;103.681;94.308;4.85;2045.39554;1800.0;G1;G1 X103.681 Y94.308
True;104.429;92.994;4.85;2045.39554;7200.0;G0;G0 F7200 X104.429 Y92.994
True;112.986;84.437;4.85;2045.69741;1800.0;G1;G1 F1800 X112.986 Y84.437 E2045.69741
True;113.056;84.367;4.85;2045.69741;1800.0;G1;G1 X113.056 Y84.367
True;111.44;85.418;4.85;2045.69741;7200.0;G0;G0 F7200 X111.44 Y85.418
True;105.43;91.428;4.85;2045.90943;1800.0;G1;G1 F1800 X105.43 Y91.428 E2045.90943
True;105.36;91.498;4.85;2045.90943;1800.0;G1;G1 X105.36 Y91.498
True;105.389;91.52;4.85;2045.90943;7200.0;G0;G0 F7200 X105.389 Y91.52
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;105.389;91.52;5.0;2045.90943;600.0;G0;G0 F600 X105.389 Y91.52 Z5
True;125.598;129.092;5.0;2045.90943;7200.0;G0;G0 F7200 X125.598 Y129.092
True;125.599;129.392;5.0;2045.90943;7200.0;G0;G0 X125.599 Y129.392
False;None;None;None;None;None;;TIME_ELAPSED:2475.325638;;TIME_ELAPSED:2475.325638
False;None;None;None;None;None;;LAYER:32;;LAYER:32
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:Circle_50mm.stl;;MESH:Circle_50mm.stl
True;126.418;129.357;5.0;2045.92988;3600.0;G1;G1 F3600 X126.418 Y129.357 E2045.92988
True;127.247;129.295;5.0;2045.95062;3600.0;G1;G1 X127.247 Y129.295 E2045.95062
True;128.051;129.206;5.0;2045.9708;3600.0;G1;G1 X128.051 Y129.206 E2045.9708
True;128.825;129.096;5.0;2045.9903;3600.0;G1;G1 X128.825 Y129.096 E2045.9903
True;129.682;128.945;5.0;2046.012;3600.0;G1;G1 X129.682 Y128.945 E2046.012
True;130.47;128.777;5.0;2046.0321;3600.0;G1;G1 X130.47 Y128.777 E2046.0321
True;131.225;128.589;5.0;2046.05151;3600.0;G1;G1 X131.225 Y128.589 E2046.05151
True;132.089;128.347;5.0;2046.07389;3600.0;G1;G1 X132.089 Y128.347 E2046.07389
True;132.78;128.123;5.0;2046.09201;3600.0;G1;G1 X132.78 Y128.123 E2046.09201
True;133.649;127.816;5.0;2046.115;3600.0;G1;G1 X133.649 Y127.816 E2046.115
True;134.372;127.526;5.0;2046.13444;3600.0;G1;G1 X134.372 Y127.526 E2046.13444
True;135.133;127.194;5.0;2046.15515;3600.0;G1;G1 X135.133 Y127.194 E2046.15515
True;135.865;126.845;5.0;2046.17538;3600.0;G1;G1 X135.865 Y126.845 E2046.17538
True;136.592;126.468;5.0;2046.1958;3600.0;G1;G1 X136.592 Y126.468 E2046.1958
True;137.306;126.066;5.0;2046.21624;3600.0;G1;G1 X137.306 Y126.066 E2046.21624
True;138.054;125.614;5.0;2046.23805;3600.0;G1;G1 X138.054 Y125.614 E2046.23805
True;138.692;125.192;5.0;2046.25713;3600.0;G1;G1 X138.692 Y125.192 E2046.25713
True;139.374;124.714;5.0;2046.2779;3600.0;G1;G1 X139.374 Y124.714 E2046.2779
True;140.019;124.228;5.0;2046.29805;3600.0;G1;G1 X140.019 Y124.228 E2046.29805
True;140.657;123.711;5.0;2046.31853;3600.0;G1;G1 X140.657 Y123.711 E2046.31853
True;141.273;123.178;5.0;2046.33885;3600.0;G1;G1 X141.273 Y123.178 E2046.33885
True;141.877;122.618;5.0;2046.3594;3600.0;G1;G1 X141.877 Y122.618 E2046.3594
True;142.459;122.042;5.0;2046.37982;3600.0;G1;G1 X142.459 Y122.042 E2046.37982
True;143.022;121.444;5.0;2046.40031;3600.0;G1;G1 X143.022 Y121.444 E2046.40031
True;143.564;120.829;5.0;2046.42076;3600.0;G1;G1 X143.564 Y120.829 E2046.42076
True;144.086;120.196;5.0;2046.44123;3600.0;G1;G1 X144.086 Y120.196 E2046.44123
True;144.586;119.549;5.0;2046.46162;3600.0;G1;G1 X144.586 Y119.549 E2046.46162
True;145.063;118.881;5.0;2046.4821;3600.0;G1;G1 X145.063 Y118.881 E2046.4821
True;145.521;118.2;5.0;2046.50257;3600.0;G1;G1 X145.521 Y118.2 E2046.50257
True;145.951;117.503;5.0;2046.523;3600.0;G1;G1 X145.951 Y117.503 E2046.523
True;146.359;116.792;5.0;2046.54345;3600.0;G1;G1 X146.359 Y116.792 E2046.54345
True;146.743;116.067;5.0;2046.56392;3600.0;G1;G1 X146.743 Y116.067 E2046.56392
True;147.104;115.33;5.0;2046.58439;3600.0;G1;G1 X147.104 Y115.33 E2046.58439
True;147.435;114.585;5.0;2046.60472;3600.0;G1;G1 X147.435 Y114.585 E2046.60472
True;147.746;113.823;5.0;2046.62525;3600.0;G1;G1 X147.746 Y113.823 E2046.62525
True;148.03;113.053;5.0;2046.64573;3600.0;G1;G1 X148.03 Y113.053 E2046.64573
True;148.288;112.276;5.0;2046.66615;3600.0;G1;G1 X148.288 Y112.276 E2046.66615
True;148.519;111.488;5.0;2046.68663;3600.0;G1;G1 X148.519 Y111.488 E2046.68663
True;148.724;110.695;5.0;2046.70706;3600.0;G1;G1 X148.724 Y110.695 E2046.70706
True;148.902;109.895;5.0;2046.72751;3600.0;G1;G1 X148.902 Y109.895 E2046.72751
True;149.053;109.089;5.0;2046.74796;3600.0;G1;G1 X149.053 Y109.089 E2046.74796
True;149.186;108.232;5.0;2046.7696;3600.0;G1;G1 X149.186 Y108.232 E2046.7696
True;149.272;107.467;5.0;2046.7888;3600.0;G1;G1 X149.272 Y107.467 E2046.7888
True;149.343;106.648;5.0;2046.80931;3600.0;G1;G1 X149.343 Y106.648 E2046.80931
True;149.384;105.83;5.0;2046.82974;3600.0;G1;G1 X149.384 Y105.83 E2046.82974
True;149.397;105.009;5.0;2046.85022;3600.0;G1;G1 X149.397 Y105.009 E2046.85022
True;149.384;104.179;5.0;2046.87093;3600.0;G1;G1 X149.384 Y104.179 E2046.87093
True;149.343;103.36;5.0;2046.89138;3600.0;G1;G1 X149.343 Y103.36 E2046.89138
True;149.274;102.556;5.0;2046.91151;3600.0;G1;G1 X149.274 Y102.556 E2046.91151
True;149.184;101.791;5.0;2046.93073;3600.0;G1;G1 X149.184 Y101.791 E2046.93073
True;149.055;100.919;5.0;2046.95272;3600.0;G1;G1 X149.055 Y100.919 E2046.95272
True;148.906;100.125;5.0;2046.97287;3600.0;G1;G1 X148.906 Y100.125 E2046.97287
True;148.726;99.314;5.0;2046.99359;3600.0;G1;G1 X148.726 Y99.314 E2046.99359
True;148.52;98.519;5.0;2047.01408;3600.0;G1;G1 X148.52 Y98.519 E2047.01408
True;148.294;97.744;5.0;2047.03422;3600.0;G1;G1 X148.294 Y97.744 E2047.03422
True;148.055;97.024;5.0;2047.05314;3600.0;G1;G1 X148.055 Y97.024 E2047.05314
True;147.745;96.169;5.0;2047.07583;3600.0;G1;G1 X147.745 Y96.169 E2047.07583
True;147.444;95.437;5.0;2047.09557;3600.0;G1;G1 X147.444 Y95.437 E2047.09557
True;147.107;94.676;5.0;2047.11633;3600.0;G1;G1 X147.107 Y94.676 E2047.11633
True;146.753;93.954;5.0;2047.13639;3600.0;G1;G1 X146.753 Y93.954 E2047.13639
True;146.368;93.226;5.0;2047.15693;3600.0;G1;G1 X146.368 Y93.226 E2047.15693
True;145.961;92.513;5.0;2047.17741;3600.0;G1;G1 X145.961 Y92.513 E2047.17741
True;145.531;91.818;5.0;2047.1978;3600.0;G1;G1 X145.531 Y91.818 E2047.1978
True;145.076;91.138;5.0;2047.21821;3600.0;G1;G1 X145.076 Y91.138 E2047.21821
True;144.597;90.467;5.0;2047.23877;3600.0;G1;G1 X144.597 Y90.467 E2047.23877
True;144.1;89.821;5.0;2047.25911;3600.0;G1;G1 X144.1 Y89.821 E2047.25911
True;143.577;89.186;5.0;2047.27963;3600.0;G1;G1 X143.577 Y89.186 E2047.27963
True;143.035;88.57;5.0;2047.3001;3600.0;G1;G1 X143.035 Y88.57 E2047.3001
True;142.474;87.972;5.0;2047.32055;3600.0;G1;G1 X142.474 Y87.972 E2047.32055
True;141.891;87.396;5.0;2047.34099;3600.0;G1;G1 X141.891 Y87.396 E2047.34099
True;141.29;86.838;5.0;2047.36145;3600.0;G1;G1 X141.29 Y86.838 E2047.36145
True;140.672;86.301;5.0;2047.38187;3600.0;G1;G1 X140.672 Y86.301 E2047.38187
True;140.035;85.784;5.0;2047.40234;3600.0;G1;G1 X140.035 Y85.784 E2047.40234
True;139.381;85.29;5.0;2047.42278;3600.0;G1;G1 X139.381 Y85.29 E2047.42278
True;138.713;84.821;5.0;2047.44314;3600.0;G1;G1 X138.713 Y84.821 E2047.44314
True;138.071;84.4;5.0;2047.46229;3600.0;G1;G1 X138.071 Y84.4 E2047.46229
True;137.326;83.944;5.0;2047.48408;3600.0;G1;G1 X137.326 Y83.944 E2047.48408
True;136.612;83.542;5.0;2047.50452;3600.0;G1;G1 X136.612 Y83.542 E2047.50452
True;135.882;83.163;5.0;2047.52504;3600.0;G1;G1 X135.882 Y83.163 E2047.52504
True;135.144;82.81;5.0;2047.54545;3600.0;G1;G1 X135.144 Y82.81 E2047.54545
True;134.395;82.482;5.0;2047.56584;3600.0;G1;G1 X134.395 Y82.482 E2047.56584
True;133.659;82.191;5.0;2047.58559;3600.0;G1;G1 X133.659 Y82.191 E2047.58559
True;132.801;81.883;5.0;2047.60833;3600.0;G1;G1 X132.801 Y81.883 E2047.60833
True;132.111;81.661;5.0;2047.62641;3600.0;G1;G1 X132.111 Y81.661 E2047.62641
True;131.235;81.413;5.0;2047.64912;3600.0;G1;G1 X131.235 Y81.413 E2047.64912
True;130.493;81.227;5.0;2047.6682;3600.0;G1;G1 X130.493 Y81.227 E2047.6682
True;129.693;81.056;5.0;2047.68861;3600.0;G1;G1 X129.693 Y81.056 E2047.68861
True;128.837;80.902;5.0;2047.7103;3600.0;G1;G1 X128.837 Y80.902 E2047.7103
True;128.076;80.796;5.0;2047.72947;3600.0;G1;G1 X128.076 Y80.796 E2047.72947
True;127.258;80.706;5.0;2047.75;3600.0;G1;G1 X127.258 Y80.706 E2047.75
True;126.442;80.643;5.0;2047.77041;3600.0;G1;G1 X126.442 Y80.643 E2047.77041
True;125.622;80.608;5.0;2047.79089;3600.0;G1;G1 X125.622 Y80.608 E2047.79089
True;124.807;80.602;5.0;2047.81122;3600.0;G1;G1 X124.807 Y80.602 E2047.81122
True;123.988;80.622;5.0;2047.83166;3600.0;G1;G1 X123.988 Y80.622 E2047.83166
True;123.157;80.67;5.0;2047.85242;3600.0;G1;G1 X123.157 Y80.67 E2047.85242
True;122.342;80.747;5.0;2047.87284;3600.0;G1;G1 X122.342 Y80.747 E2047.87284
True;121.588;80.842;5.0;2047.8918;3600.0;G1;G1 X121.588 Y80.842 E2047.8918
True;120.718;80.978;5.0;2047.91376;3600.0;G1;G1 X120.718 Y80.978 E2047.91376
True;119.926;81.134;5.0;2047.9339;3600.0;G1;G1 X119.926 Y81.134 E2047.9339
True;119.111;81.322;5.0;2047.95476;3600.0;G1;G1 X119.111 Y81.322 E2047.95476
True;118.323;81.531;5.0;2047.9751;3600.0;G1;G1 X118.323 Y81.531 E2047.9751
True;117.548;81.767;5.0;2047.99531;3600.0;G1;G1 X117.548 Y81.767 E2047.99531
True;116.758;82.034;5.0;2048.01611;3600.0;G1;G1 X116.758 Y82.034 E2048.01611
True;116.006;82.319;5.0;2048.03617;3600.0;G1;G1 X116.006 Y82.319 E2048.03617
True;115.245;82.636;5.0;2048.05674;3600.0;G1;G1 X115.245 Y82.636 E2048.05674
True;114.49;82.98;5.0;2048.07743;3600.0;G1;G1 X114.49 Y82.98 E2048.07743
True;113.769;83.339;5.0;2048.09752;3600.0;G1;G1 X113.769 Y83.339 E2048.09752
True;113.044;83.732;5.0;2048.11809;3600.0;G1;G1 X113.044 Y83.732 E2048.11809
True;112.337;84.144;5.0;2048.13851;3600.0;G1;G1 X112.337 Y84.144 E2048.13851
True;111.644;84.581;5.0;2048.15894;3600.0;G1;G1 X111.644 Y84.581 E2048.15894
True;110.956;85.046;5.0;2048.17966;3600.0;G1;G1 X110.956 Y85.046 E2048.17966
True;110.304;85.521;5.0;2048.19978;3600.0;G1;G1 X110.304 Y85.521 E2048.19978
True;109.658;86.027;5.0;2048.22025;3600.0;G1;G1 X109.658 Y86.027 E2048.22025
True;109.029;86.554;5.0;2048.24072;3600.0;G1;G1 X109.029 Y86.554 E2048.24072
True;108.417;87.102;5.0;2048.26121;3600.0;G1;G1 X108.417 Y87.102 E2048.26121
True;107.825;87.669;5.0;2048.28166;3600.0;G1;G1 X107.825 Y87.669 E2048.28166
True;107.253;88.255;5.0;2048.30209;3600.0;G1;G1 X107.253 Y88.255 E2048.30209
True;106.7;88.859;5.0;2048.32252;3600.0;G1;G1 X106.7 Y88.859 E2048.32252
True;106.168;89.484;5.0;2048.34299;3600.0;G1;G1 X106.168 Y89.484 E2048.34299
True;105.658;90.125;5.0;2048.36342;3600.0;G1;G1 X105.658 Y90.125 E2048.36342
True;105.169;90.785;5.0;2048.38391;3600.0;G1;G1 X105.169 Y90.785 E2048.38391
True;104.701;91.459;5.0;2048.40438;3600.0;G1;G1 X104.701 Y91.459 E2048.40438
True;104.259;92.146;5.0;2048.42476;3600.0;G1;G1 X104.259 Y92.146 E2048.42476
True;103.84;92.852;5.0;2048.44524;3600.0;G1;G1 X103.84 Y92.852 E2048.44524
True;103.441;93.57;5.0;2048.46573;3600.0;G1;G1 X103.441 Y93.57 E2048.46573
True;103.072;94.297;5.0;2048.48607;3600.0;G1;G1 X103.072 Y94.297 E2048.48607
True;102.724;95.042;5.0;2048.50658;3600.0;G1;G1 X102.724 Y95.042 E2048.50658
True;102.4;95.797;5.0;2048.52707;3600.0;G1;G1 X102.4 Y95.797 E2048.52707
True;102.106;96.56;5.0;2048.54747;3600.0;G1;G1 X102.106 Y96.56 E2048.54747
True;101.833;97.335;5.0;2048.56797;3600.0;G1;G1 X101.833 Y97.335 E2048.56797
True;101.59;98.117;5.0;2048.58839;3600.0;G1;G1 X101.59 Y98.117 E2048.58839
True;101.357;98.961;5.0;2048.61024;3600.0;G1;G1 X101.357 Y98.961 E2048.61024
True;101.18;99.703;5.0;2048.62926;3600.0;G1;G1 X101.18 Y99.703 E2048.62926
True;101.016;100.507;5.0;2048.64973;3600.0;G1;G1 X101.016 Y100.507 E2048.64973
True;100.868;101.363;5.0;2048.6714;3600.0;G1;G1 X100.868 Y101.363 E2048.6714
True;100.77;102.126;5.0;2048.69059;3600.0;G1;G1 X100.77 Y102.126 E2048.69059
True;100.685;102.944;5.0;2048.71111;3600.0;G1;G1 X100.685 Y102.944 E2048.71111
True;100.63;103.761;5.0;2048.73153;3600.0;G1;G1 X100.63 Y103.761 E2048.73153
True;100.603;104.58;5.0;2048.75197;3600.0;G1;G1 X100.603 Y104.58 E2048.75197
True;100.602;105.411;5.0;2048.7727;3600.0;G1;G1 X100.602 Y105.411 E2048.7727
True;100.63;106.215;5.0;2048.79277;3600.0;G1;G1 X100.63 Y106.215 E2048.79277
True;100.684;107.045;5.0;2048.81352;3600.0;G1;G1 X100.684 Y107.045 E2048.81352
True;100.767;107.849;5.0;2048.83368;3600.0;G1;G1 X100.767 Y107.849 E2048.83368
True;100.87;108.625;5.0;2048.85321;3600.0;G1;G1 X100.87 Y108.625 E2048.85321
True;101.013;109.471;5.0;2048.87461;3600.0;G1;G1 X101.013 Y109.471 E2048.87461
True;101.176;110.274;5.0;2048.89505;3600.0;G1;G1 X101.176 Y110.274 E2048.89505
True;101.371;111.086;5.0;2048.91588;3600.0;G1;G1 X101.371 Y111.086 E2048.91588
True;101.584;111.862;5.0;2048.93596;3600.0;G1;G1 X101.584 Y111.862 E2048.93596
True;101.827;112.644;5.0;2048.95638;3600.0;G1;G1 X101.827 Y112.644 E2048.95638
True;102.102;113.429;5.0;2048.97713;3600.0;G1;G1 X102.102 Y113.429 E2048.97713
True;102.392;114.182;5.0;2048.99726;3600.0;G1;G1 X102.392 Y114.182 E2048.99726
True;102.719;114.948;5.0;2049.01804;3600.0;G1;G1 X102.719 Y114.948 E2049.01804
True;103.062;115.682;5.0;2049.03825;3600.0;G1;G1 X103.062 Y115.682 E2049.03825
True;103.431;116.41;5.0;2049.05861;3600.0;G1;G1 X103.431 Y116.41 E2049.05861
True;103.829;117.129;5.0;2049.07911;3600.0;G1;G1 X103.829 Y117.129 E2049.07911
True;104.247;117.834;5.0;2049.09955;3600.0;G1;G1 X104.247 Y117.834 E2049.09955
True;104.69;118.522;5.0;2049.11996;3600.0;G1;G1 X104.69 Y118.522 E2049.11996
True;105.163;119.207;5.0;2049.14073;3600.0;G1;G1 X105.163 Y119.207 E2049.14073
True;105.644;119.857;5.0;2049.1609;3600.0;G1;G1 X105.644 Y119.857 E2049.1609
True;106.154;120.498;5.0;2049.18133;3600.0;G1;G1 X106.154 Y120.498 E2049.18133
True;106.685;121.123;5.0;2049.20179;3600.0;G1;G1 X106.685 Y121.123 E2049.20179
True;107.236;121.729;5.0;2049.22222;3600.0;G1;G1 X107.236 Y121.729 E2049.22222
True;107.809;122.318;5.0;2049.24272;3600.0;G1;G1 X107.809 Y122.318 E2049.24272
True;108.401;122.885;5.0;2049.26317;3600.0;G1;G1 X108.401 Y122.885 E2049.26317
True;109.011;123.432;5.0;2049.28361;3600.0;G1;G1 X109.011 Y123.432 E2049.28361
True;109.639;123.959;5.0;2049.30406;3600.0;G1;G1 X109.639 Y123.959 E2049.30406
True;110.285;124.464;5.0;2049.32451;3600.0;G1;G1 X110.285 Y124.464 E2049.32451
True;110.95;124.949;5.0;2049.34504;3600.0;G1;G1 X110.95 Y124.949 E2049.34504
True;111.624;125.408;5.0;2049.36539;3600.0;G1;G1 X111.624 Y125.408 E2049.36539
True;112.317;125.844;5.0;2049.38581;3600.0;G1;G1 X112.317 Y125.844 E2049.38581
True;113.026;126.258;5.0;2049.40629;3600.0;G1;G1 X113.026 Y126.258 E2049.40629
True;113.749;126.651;5.0;2049.42682;3600.0;G1;G1 X113.749 Y126.651 E2049.42682
True;114.479;127.015;5.0;2049.44717;3600.0;G1;G1 X114.479 Y127.015 E2049.44717
True;115.224;127.356;5.0;2049.4676;3600.0;G1;G1 X115.224 Y127.356 E2049.4676
True;115.984;127.673;5.0;2049.48815;3600.0;G1;G1 X115.984 Y127.673 E2049.48815
