move;X;Y;Z;E;F;A;command;line
True;119.598;99.798;43.6;0.35934;7200.0;0.0;G0;G0 F7200 X119.598 Y99.798
True;120.598;100.48;43.6;0.35934;7200.0;0.0;G0;G0 X120.598 Y100.48
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.598;100.48;43.8;0.35934;600.0;0.0;G0;G0 F600 X120.598 Y100.48 Z43.8
True;123.0;100.298;43.8;0.35934;7200.0;0.0;G0;G0 F7200 X123 Y100.298
True;123.0;100.127;43.8;0.35934;7200.0;0.0;G0;G0 X123 Y100.127
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2632.248906;;TIME_ELAPSED:2632.248906
False;None;None;None;None;None;0.0;;LAYER:218;;LAYER:218
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;123.0;109.873;43.8;0.32415;1200.0;0.0;G1;G1 F1200 X123 Y109.873 E0.32415
True;123.0;109.973;43.8;0.32415;1200.0;0.0;G1;G1 X123 Y109.973
True;123.0;109.733;43.8;0.32415;7200.0;0.0;G0;G0 F7200 X123 Y109.733
True;121.0;109.733;43.8;0.32415;7200.0;0.0;G0;G0 X121 Y109.733
True;121.0;109.873;43.8;0.32415;7200.0;0.0;G0;G0 X121 Y109.873
True;121.0;100.127;43.8;0.32415;1200.0;0.0;G1;G1 F1200 X121 Y100.127 E0.32415
True;121.0;100.027;43.8;0.32415;1200.0;0.0;G1;G1 X121 Y100.027
True;121.0;100.267;43.8;0.32415;7200.0;0.0;G0;G0 F7200 X121 Y100.267
True;125.0;100.267;43.8;0.32415;7200.0;0.0;G0;G0 X125 Y100.267
True;125.0;100.127;43.8;0.32415;7200.0;0.0;G0;G0 X125 Y100.127
True;125.0;109.873;43.8;0.32415;1200.0;0.0;G1;G1 F1200 X125 Y109.873 E0.32415
True;125.0;109.973;43.8;0.32415;1200.0;0.0;G1;G1 X125 Y109.973
True;125.0;109.733;43.8;0.32415;7200.0;0.0;G0;G0 F7200 X125 Y109.733
True;127.0;109.733;43.8;0.32415;7200.0;0.0;G0;G0 X127 Y109.733
True;127.0;109.873;43.8;0.32415;7200.0;0.0;G0;G0 X127 Y109.873
True;127.0;100.127;43.8;0.32415;1200.0;0.0;G1;G1 F1200 X127 Y100.127 E0.32415
True;127.0;100.027;43.8;0.32415;1200.0;0.0;G1;G1 X127 Y100.027
True;127.0;100.267;43.8;0.32415;7200.0;0.0;G0;G0 F7200 X127 Y100.267
True;129.0;100.267;43.8;0.32415;7200.0;0.0;G0;G0 X129 Y100.267
True;129.0;100.127;43.8;0.32415;7200.0;0.0;G0;G0 X129 Y100.127
True;129.0;109.873;43.8;0.32415;1200.0;0.0;G1;G1 F1200 X129 Y109.873 E0.32415
True;129.0;109.973;43.8;0.32415;1200.0;0.0;G1;G1 X129 Y109.973
True;129.0;109.733;43.8;0.32415;7200.0;0.0;G0;G0 F7200 X129 Y109.733
True;120.237;109.763;43.8;0.32415;7200.0;0.0;G0;G0 X120.237 Y109.763
True;119.967;110.033;43.8;0.32415;7200.0;0.0;G0;G0 X119.967 Y110.033
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;130.033;110.033;43.8;0.3348;1200.0;0.0;G1;G1 F1200 X130.033 Y110.033 E0.3348
True;130.033;99.967;43.8;0.3348;1200.0;0.0;G1;G1 X130.033 Y99.967 E0.3348
True;119.967;99.967;43.8;0.3348;1200.0;0.0;G1;G1 X119.967 Y99.967 E0.3348
True;119.967;110.033;43.8;0.3348;1200.0;0.0;G1;G1 X119.967 Y110.033 E0.3348
True;119.567;110.433;43.8;0.3348;7200.0;0.0;G0;G0 F7200 X119.567 Y110.433
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.433;110.433;43.8;0.3614;600.0;0.0;G1;G1 F600 X130.433 Y110.433 E0.3614
True;130.433;99.567;43.8;0.3614;600.0;0.0;G1;G1 X130.433 Y99.567 E0.3614
True;119.567;99.567;43.8;0.3614;600.0;0.0;G1;G1 X119.567 Y99.567 E0.3614
True;119.567;110.433;43.8;0.3614;600.0;0.0;G1;G1 X119.567 Y110.433 E0.3614
True;119.767;110.433;43.8;0.3614;7200.0;0.0;G0;G0 F7200 X119.767 Y110.433
True;120.449;109.433;43.8;0.3614;7200.0;0.0;G0;G0 X120.449 Y109.433
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.449;109.433;44.0;0.3614;600.0;0.0;G0;G0 F600 X120.449 Y109.433 Z44
True;120.267;102.999;44.0;0.3614;7200.0;0.0;G0;G0 F7200 X120.267 Y102.999
True;120.091;102.999;44.0;0.3614;7200.0;0.0;G0;G0 X120.091 Y102.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2642.193344;;TIME_ELAPSED:2642.193344
False;None;None;None;None;None;0.0;;LAYER:219;;LAYER:219
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.909;102.999;44.0;0.32655;1200.0;0.0;G1;G1 F1200 X129.909 Y102.999 E0.32655
True;130.009;102.999;44.0;0.32655;1200.0;0.0;G1;G1 X130.009 Y102.999
True;129.769;102.999;44.0;0.32655;7200.0;0.0;G0;G0 F7200 X129.769 Y102.999
True;129.769;104.999;44.0;0.32655;7200.0;0.0;G0;G0 X129.769 Y104.999
True;129.909;104.999;44.0;0.32655;7200.0;0.0;G0;G0 X129.909 Y104.999
True;120.091;104.999;44.0;0.32655;1200.0;0.0;G1;G1 F1200 X120.091 Y104.999 E0.32655
True;119.991;104.999;44.0;0.32655;1200.0;0.0;G1;G1 X119.991 Y104.999
True;120.231;104.999;44.0;0.32655;7200.0;0.0;G0;G0 F7200 X120.231 Y104.999
True;120.231;106.999;44.0;0.32655;7200.0;0.0;G0;G0 X120.231 Y106.999
True;120.091;106.999;44.0;0.32655;7200.0;0.0;G0;G0 X120.091 Y106.999
True;129.909;106.999;44.0;0.32655;1200.0;0.0;G1;G1 F1200 X129.909 Y106.999 E0.32655
True;130.009;106.999;44.0;0.32655;1200.0;0.0;G1;G1 X130.009 Y106.999
True;129.769;106.999;44.0;0.32655;7200.0;0.0;G0;G0 F7200 X129.769 Y106.999
True;129.769;108.999;44.0;0.32655;7200.0;0.0;G0;G0 X129.769 Y108.999
True;129.909;108.999;44.0;0.32655;7200.0;0.0;G0;G0 X129.909 Y108.999
True;120.091;108.999;44.0;0.32655;1200.0;0.0;G1;G1 F1200 X120.091 Y108.999 E0.32655
True;119.991;108.999;44.0;0.32655;1200.0;0.0;G1;G1 X119.991 Y108.999
True;120.231;108.999;44.0;0.32655;7200.0;0.0;G0;G0 F7200 X120.231 Y108.999
True;120.231;100.999;44.0;0.32655;7200.0;0.0;G0;G0 X120.231 Y100.999
True;120.091;100.999;44.0;0.32655;7200.0;0.0;G0;G0 X120.091 Y100.999
True;129.909;100.999;44.0;0.32655;1200.0;0.0;G1;G1 F1200 X129.909 Y100.999 E0.32655
True;130.009;100.999;44.0;0.32655;1200.0;0.0;G1;G1 X130.009 Y100.999
True;129.769;100.999;44.0;0.32655;7200.0;0.0;G0;G0 F7200 X129.769 Y100.999
True;120.201;100.201;44.0;0.32655;7200.0;0.0;G0;G0 X120.201 Y100.201
True;119.931;99.931;44.0;0.32655;7200.0;0.0;G0;G0 X119.931 Y99.931
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.931;110.069;44.0;0.33719;1200.0;0.0;G1;G1 F1200 X119.931 Y110.069 E0.33719
True;130.069;110.069;44.0;0.33719;1200.0;0.0;G1;G1 X130.069 Y110.069 E0.33719
True;130.069;99.931;44.0;0.33719;1200.0;0.0;G1;G1 X130.069 Y99.931 E0.33719
True;119.931;99.931;44.0;0.33719;1200.0;0.0;G1;G1 X119.931 Y99.931 E0.33719
True;120.201;100.201;44.0;0.33719;7200.0;0.0;G0;G0 F7200 X120.201 Y100.201
True;130.199;110.199;44.0;0.33719;7200.0;0.0;G0;G0 X130.199 Y110.199
True;130.469;110.469;44.0;0.33719;7200.0;0.0;G0;G0 X130.469 Y110.469
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.469;99.531;44.0;0.3638;600.0;0.0;G1;G1 F600 X130.469 Y99.531 E0.3638
True;119.531;99.531;44.0;0.3638;600.0;0.0;G1;G1 X119.531 Y99.531 E0.3638
True;119.531;110.469;44.0;0.3638;600.0;0.0;G1;G1 X119.531 Y110.469 E0.3638
True;130.469;110.469;44.0;0.3638;600.0;0.0;G1;G1 X130.469 Y110.469 E0.3638
True;130.469;110.269;44.0;0.3638;7200.0;0.0;G0;G0 F7200 X130.469 Y110.269
True;129.469;109.587;44.0;0.3638;7200.0;0.0;G0;G0 X129.469 Y109.587
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.469;109.587;44.2;0.3638;600.0;0.0;G0;G0 F600 X129.469 Y109.587 Z44.2
True;121.0;100.231;44.2;0.3638;7200.0;0.0;G0;G0 F7200 X121 Y100.231
True;121.0;100.052;44.2;0.3638;7200.0;0.0;G0;G0 X121 Y100.052
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2652.493967;;TIME_ELAPSED:2652.493967
False;None;None;None;None;None;0.0;;LAYER:220;;LAYER:220
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;121.0;109.948;44.2;0.32914;1200.0;0.0;G1;G1 F1200 X121 Y109.948 E0.32914
True;121.0;110.048;44.2;0.32914;1200.0;0.0;G1;G1 X121 Y110.048
True;121.0;109.808;44.2;0.32914;7200.0;0.0;G0;G0 F7200 X121 Y109.808
True;123.0;109.808;44.2;0.32914;7200.0;0.0;G0;G0 X123 Y109.808
True;123.0;109.948;44.2;0.32914;7200.0;0.0;G0;G0 X123 Y109.948
True;123.0;100.052;44.2;0.32914;1200.0;0.0;G1;G1 F1200 X123 Y100.052 E0.32914
True;123.0;99.952;44.2;0.32914;1200.0;0.0;G1;G1 X123 Y99.952
True;123.0;100.192;44.2;0.32914;7200.0;0.0;G0;G0 F7200 X123 Y100.192
True;125.0;100.192;44.2;0.32914;7200.0;0.0;G0;G0 X125 Y100.192
True;125.0;100.052;44.2;0.32914;7200.0;0.0;G0;G0 X125 Y100.052
True;125.0;109.948;44.2;0.32914;1200.0;0.0;G1;G1 F1200 X125 Y109.948 E0.32914
True;125.0;110.048;44.2;0.32914;1200.0;0.0;G1;G1 X125 Y110.048
True;125.0;109.808;44.2;0.32914;7200.0;0.0;G0;G0 F7200 X125 Y109.808
True;127.0;109.808;44.2;0.32914;7200.0;0.0;G0;G0 X127 Y109.808
True;127.0;109.948;44.2;0.32914;7200.0;0.0;G0;G0 X127 Y109.948
True;127.0;100.052;44.2;0.32914;1200.0;0.0;G1;G1 F1200 X127 Y100.052 E0.32914
True;127.0;99.952;44.2;0.32914;1200.0;0.0;G1;G1 X127 Y99.952
True;127.0;100.192;44.2;0.32914;7200.0;0.0;G0;G0 F7200 X127 Y100.192
True;129.0;100.192;44.2;0.32914;7200.0;0.0;G0;G0 X129 Y100.192
True;129.0;100.052;44.2;0.32914;7200.0;0.0;G0;G0 X129 Y100.052
True;129.0;109.948;44.2;0.32914;1200.0;0.0;G1;G1 F1200 X129 Y109.948 E0.32914
True;129.0;110.048;44.2;0.32914;1200.0;0.0;G1;G1 X129 Y110.048
True;129.0;109.808;44.2;0.32914;7200.0;0.0;G0;G0 F7200 X129 Y109.808
True;120.162;100.162;44.2;0.32914;7200.0;0.0;G0;G0 X120.162 Y100.162
True;119.892;99.892;44.2;0.32914;7200.0;0.0;G0;G0 X119.892 Y99.892
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.892;110.108;44.2;0.33979;1200.0;0.0;G1;G1 F1200 X119.892 Y110.108 E0.33979
True;130.108;110.108;44.2;0.33979;1200.0;0.0;G1;G1 X130.108 Y110.108 E0.33979
True;130.108;99.892;44.2;0.33979;1200.0;0.0;G1;G1 X130.108 Y99.892 E0.33979
True;119.892;99.892;44.2;0.33979;1200.0;0.0;G1;G1 X119.892 Y99.892 E0.33979
True;120.162;100.162;44.2;0.33979;7200.0;0.0;G0;G0 F7200 X120.162 Y100.162
True;130.238;99.762;44.2;0.33979;7200.0;0.0;G0;G0 X130.238 Y99.762
True;130.508;99.492;44.2;0.33979;7200.0;0.0;G0;G0 X130.508 Y99.492
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.492;99.492;44.2;0.36639;600.0;0.0;G1;G1 F600 X119.492 Y99.492 E0.36639
True;119.492;110.508;44.2;0.36639;600.0;0.0;G1;G1 X119.492 Y110.508 E0.36639
True;130.508;110.508;44.2;0.36639;600.0;0.0;G1;G1 X130.508 Y110.508 E0.36639
True;130.508;99.492;44.2;0.36639;600.0;0.0;G1;G1 X130.508 Y99.492 E0.36639
True;130.308;99.492;44.2;0.36639;7200.0;0.0;G0;G0 F7200 X130.308 Y99.492
True;129.508;100.374;44.2;0.36639;7200.0;0.0;G0;G0 X129.508 Y100.374
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.508;100.374;44.4;0.36639;600.0;0.0;G0;G0 F600 X129.508 Y100.374 Z44.4
True;120.192;104.999;44.4;0.36639;7200.0;0.0;G0;G0 F7200 X120.192 Y104.999
True;120.008;104.999;44.4;0.36639;7200.0;0.0;G0;G0 X120.008 Y104.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2662.767465;;TIME_ELAPSED:2662.767465
False;None;None;None;None;None;0.0;;LAYER:221;;LAYER:221
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.992;104.999;44.4;0.33207;1200.0;0.0;G1;G1 F1200 X129.992 Y104.999 E0.33207
True;130.092;104.999;44.4;0.33207;1200.0;0.0;G1;G1 X130.092 Y104.999
True;129.852;104.999;44.4;0.33207;7200.0;0.0;G0;G0 F7200 X129.852 Y104.999
True;129.852;106.999;44.4;0.33207;7200.0;0.0;G0;G0 X129.852 Y106.999
True;129.992;106.999;44.4;0.33207;7200.0;0.0;G0;G0 X129.992 Y106.999
True;120.008;106.999;44.4;0.33207;1200.0;0.0;G1;G1 F1200 X120.008 Y106.999 E0.33207
True;119.908;106.999;44.4;0.33207;1200.0;0.0;G1;G1 X119.908 Y106.999
True;120.148;106.999;44.4;0.33207;7200.0;0.0;G0;G0 F7200 X120.148 Y106.999
True;120.148;108.999;44.4;0.33207;7200.0;0.0;G0;G0 X120.148 Y108.999
True;120.008;108.999;44.4;0.33207;7200.0;0.0;G0;G0 X120.008 Y108.999
True;129.992;108.999;44.4;0.33207;1200.0;0.0;G1;G1 F1200 X129.992 Y108.999 E0.33207
True;130.092;108.999;44.4;0.33207;1200.0;0.0;G1;G1 X130.092 Y108.999
True;129.852;108.999;44.4;0.33207;7200.0;0.0;G0;G0 F7200 X129.852 Y108.999
True;129.852;102.999;44.4;0.33207;7200.0;0.0;G0;G0 X129.852 Y102.999
True;129.992;102.999;44.4;0.33207;7200.0;0.0;G0;G0 X129.992 Y102.999
True;120.008;102.999;44.4;0.33207;1200.0;0.0;G1;G1 F1200 X120.008 Y102.999 E0.33207
True;119.908;102.999;44.4;0.33207;1200.0;0.0;G1;G1 X119.908 Y102.999
True;120.148;102.999;44.4;0.33207;7200.0;0.0;G0;G0 F7200 X120.148 Y102.999
True;120.148;100.999;44.4;0.33207;7200.0;0.0;G0;G0 X120.148 Y100.999
True;120.008;100.999;44.4;0.33207;7200.0;0.0;G0;G0 X120.008 Y100.999
True;129.992;100.999;44.4;0.33207;1200.0;0.0;G1;G1 F1200 X129.992 Y100.999 E0.33207
True;130.092;100.999;44.4;0.33207;1200.0;0.0;G1;G1 X130.092 Y100.999
True;129.852;100.999;44.4;0.33207;7200.0;0.0;G0;G0 F7200 X129.852 Y100.999
True;120.118;109.882;44.4;0.33207;7200.0;0.0;G0;G0 X120.118 Y109.882
True;119.848;110.152;44.4;0.33207;7200.0;0.0;G0;G0 X119.848 Y110.152
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;130.152;110.152;44.4;0.34271;1200.0;0.0;G1;G1 F1200 X130.152 Y110.152 E0.34271
True;130.152;99.848;44.4;0.34271;1200.0;0.0;G1;G1 X130.152 Y99.848 E0.34271
True;119.848;99.848;44.4;0.34271;1200.0;0.0;G1;G1 X119.848 Y99.848 E0.34271
True;119.848;110.152;44.4;0.34271;1200.0;0.0;G1;G1 X119.848 Y110.152 E0.34271
True;119.448;110.552;44.4;0.34271;7200.0;0.0;G0;G0 F7200 X119.448 Y110.552
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.552;110.552;44.4;0.36932;600.0;0.0;G1;G1 F600 X130.552 Y110.552 E0.36932
True;130.552;99.448;44.4;0.36932;600.0;0.0;G1;G1 X130.552 Y99.448 E0.36932
True;119.448;99.448;44.4;0.36932;600.0;0.0;G1;G1 X119.448 Y99.448 E0.36932
True;119.448;110.552;44.4;0.36932;600.0;0.0;G1;G1 X119.448 Y110.552 E0.36932
True;119.648;110.552;44.4;0.36932;7200.0;0.0;G0;G0 F7200 X119.648 Y110.552
True;120.33;109.552;44.4;0.36932;7200.0;0.0;G0;G0 X120.33 Y109.552
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.33;109.552;44.6;0.36932;600.0;0.0;G0;G0 F600 X120.33 Y109.552 Z44.6
True;129.0;100.148;44.6;0.36932;7200.0;0.0;G0;G0 F7200 X129 Y100.148
True;129.0;99.961;44.6;0.36932;7200.0;0.0;G0;G0 X129 Y99.961
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2673.019292;;TIME_ELAPSED:2673.019292
False;None;None;None;None;None;0.0;;LAYER:222;;LAYER:222
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.0;110.039;44.6;0.3352;1200.0;0.0;G1;G1 F1200 X129 Y110.039 E0.3352
True;129.0;110.139;44.6;0.3352;1200.0;0.0;G1;G1 X129 Y110.139
True;129.0;109.899;44.6;0.3352;7200.0;0.0;G0;G0 F7200 X129 Y109.899
True;127.0;109.899;44.6;0.3352;7200.0;0.0;G0;G0 X127 Y109.899
True;127.0;110.039;44.6;0.3352;7200.0;0.0;G0;G0 X127 Y110.039
True;127.0;99.961;44.6;0.3352;1200.0;0.0;G1;G1 F1200 X127 Y99.961 E0.3352
True;127.0;99.861;44.6;0.3352;1200.0;0.0;G1;G1 X127 Y99.861
True;127.0;100.101;44.6;0.3352;7200.0;0.0;G0;G0 F7200 X127 Y100.101
True;125.0;100.101;44.6;0.3352;7200.0;0.0;G0;G0 X125 Y100.101
True;125.0;99.961;44.6;0.3352;7200.0;0.0;G0;G0 X125 Y99.961
True;125.0;110.039;44.6;0.3352;1200.0;0.0;G1;G1 F1200 X125 Y110.039 E0.3352
True;125.0;110.139;44.6;0.3352;1200.0;0.0;G1;G1 X125 Y110.139
True;125.0;109.899;44.6;0.3352;7200.0;0.0;G0;G0 F7200 X125 Y109.899
True;123.0;109.899;44.6;0.3352;7200.0;0.0;G0;G0 X123 Y109.899
True;123.0;110.039;44.6;0.3352;7200.0;0.0;G0;G0 X123 Y110.039
True;123.0;99.961;44.6;0.3352;1200.0;0.0;G1;G1 F1200 X123 Y99.961 E0.3352
True;123.0;99.861;44.6;0.3352;1200.0;0.0;G1;G1 X123 Y99.861
True;123.0;100.101;44.6;0.3352;7200.0;0.0;G0;G0 F7200 X123 Y100.101
True;121.0;100.101;44.6;0.3352;7200.0;0.0;G0;G0 X121 Y100.101
True;121.0;99.961;44.6;0.3352;7200.0;0.0;G0;G0 X121 Y99.961
True;121.0;110.039;44.6;0.3352;1200.0;0.0;G1;G1 F1200 X121 Y110.039 E0.3352
True;121.0;110.139;44.6;0.3352;1200.0;0.0;G1;G1 X121 Y110.139
True;121.0;109.899;44.6;0.3352;7200.0;0.0;G0;G0 F7200 X121 Y109.899
True;120.071;100.071;44.6;0.3352;7200.0;0.0;G0;G0 X120.071 Y100.071
True;119.801;99.801;44.6;0.3352;7200.0;0.0;G0;G0 X119.801 Y99.801
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.801;110.199;44.6;0.34584;1200.0;0.0;G1;G1 F1200 X119.801 Y110.199 E0.34584
True;130.199;110.199;44.6;0.34584;1200.0;0.0;G1;G1 X130.199 Y110.199 E0.34584
True;130.199;99.801;44.6;0.34584;1200.0;0.0;G1;G1 X130.199 Y99.801 E0.34584
True;119.801;99.801;44.6;0.34584;1200.0;0.0;G1;G1 X119.801 Y99.801 E0.34584
True;120.071;100.071;44.6;0.34584;7200.0;0.0;G0;G0 F7200 X120.071 Y100.071
True;130.329;110.329;44.6;0.34584;7200.0;0.0;G0;G0 X130.329 Y110.329
True;130.599;110.599;44.6;0.34584;7200.0;0.0;G0;G0 X130.599 Y110.599
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.599;99.401;44.6;0.37245;600.0;0.0;G1;G1 F600 X130.599 Y99.401 E0.37245
True;119.401;99.401;44.6;0.37245;600.0;0.0;G1;G1 X119.401 Y99.401 E0.37245
True;119.401;110.599;44.6;0.37245;600.0;0.0;G1;G1 X119.401 Y110.599 E0.37245
True;130.599;110.599;44.6;0.37245;600.0;0.0;G1;G1 X130.599 Y110.599 E0.37245
True;130.599;110.399;44.6;0.37245;7200.0;0.0;G0;G0 F7200 X130.599 Y110.399
True;129.599;109.717;44.6;0.37245;7200.0;0.0;G0;G0 X129.599 Y109.717
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.599;109.717;44.8;0.37245;600.0;0.0;G0;G0 F600 X129.599 Y109.717 Z44.8
True;120.101;106.999;44.8;0.37245;7200.0;0.0;G0;G0 F7200 X120.101 Y106.999
True;119.908;106.999;44.8;0.37245;7200.0;0.0;G0;G0 X119.908 Y106.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2683.427306;;TIME_ELAPSED:2683.427306
False;None;None;None;None;None;0.0;;LAYER:223;;LAYER:223
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;130.092;106.999;44.8;0.33872;1200.0;0.0;G1;G1 F1200 X130.092 Y106.999 E0.33872
True;130.192;106.999;44.8;0.33872;1200.0;0.0;G1;G1 X130.192 Y106.999
True;129.952;106.999;44.8;0.33872;7200.0;0.0;G0;G0 F7200 X129.952 Y106.999
True;129.952;108.999;44.8;0.33872;7200.0;0.0;G0;G0 X129.952 Y108.999
True;130.092;108.999;44.8;0.33872;7200.0;0.0;G0;G0 X130.092 Y108.999
True;119.908;108.999;44.8;0.33872;1200.0;0.0;G1;G1 F1200 X119.908 Y108.999 E0.33872
True;119.808;108.999;44.8;0.33872;1200.0;0.0;G1;G1 X119.808 Y108.999
True;120.048;108.999;44.8;0.33872;7200.0;0.0;G0;G0 F7200 X120.048 Y108.999
True;120.048;104.999;44.8;0.33872;7200.0;0.0;G0;G0 X120.048 Y104.999
True;119.908;104.999;44.8;0.33872;7200.0;0.0;G0;G0 X119.908 Y104.999
True;130.092;104.999;44.8;0.33872;1200.0;0.0;G1;G1 F1200 X130.092 Y104.999 E0.33872
True;130.192;104.999;44.8;0.33872;1200.0;0.0;G1;G1 X130.192 Y104.999
True;129.952;104.999;44.8;0.33872;7200.0;0.0;G0;G0 F7200 X129.952 Y104.999
True;129.952;102.999;44.8;0.33872;7200.0;0.0;G0;G0 X129.952 Y102.999
True;130.092;102.999;44.8;0.33872;7200.0;0.0;G0;G0 X130.092 Y102.999
True;119.908;102.999;44.8;0.33872;1200.0;0.0;G1;G1 F1200 X119.908 Y102.999 E0.33872
True;119.808;102.999;44.8;0.33872;1200.0;0.0;G1;G1 X119.808 Y102.999
True;120.048;102.999;44.8;0.33872;7200.0;0.0;G0;G0 F7200 X120.048 Y102.999
True;120.048;100.999;44.8;0.33872;7200.0;0.0;G0;G0 X120.048 Y100.999
True;119.908;100.999;44.8;0.33872;7200.0;0.0;G0;G0 X119.908 Y100.999
True;130.092;100.999;44.8;0.33872;1200.0;0.0;G1;G1 F1200 X130.092 Y100.999 E0.33872
True;130.192;100.999;44.8;0.33872;1200.0;0.0;G1;G1 X130.192 Y100.999
True;129.952;100.999;44.8;0.33872;7200.0;0.0;G0;G0 F7200 X129.952 Y100.999
True;120.018;100.018;44.8;0.33872;7200.0;0.0;G0;G0 X120.018 Y100.018
True;119.748;99.748;44.8;0.33872;7200.0;0.0;G0;G0 X119.748 Y99.748
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;119.748;110.252;44.8;0.34936;1200.0;0.0;G1;G1 F1200 X119.748 Y110.252 E0.34936
True;130.252;110.252;44.8;0.34936;1200.0;0.0;G1;G1 X130.252 Y110.252 E0.34936
True;130.252;99.748;44.8;0.34936;1200.0;0.0;G1;G1 X130.252 Y99.748 E0.34936
True;119.748;99.748;44.8;0.34936;1200.0;0.0;G1;G1 X119.748 Y99.748 E0.34936
True;120.018;100.018;44.8;0.34936;7200.0;0.0;G0;G0 F7200 X120.018 Y100.018
True;130.382;99.618;44.8;0.34936;7200.0;0.0;G0;G0 X130.382 Y99.618
True;130.652;99.348;44.8;0.34936;7200.0;0.0;G0;G0 X130.652 Y99.348
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.348;99.348;44.8;0.37597;600.0;0.0;G1;G1 F600 X119.348 Y99.348 E0.37597
True;119.348;110.652;44.8;0.37597;600.0;0.0;G1;G1 X119.348 Y110.652 E0.37597
True;130.652;110.652;44.8;0.37597;600.0;0.0;G1;G1 X130.652 Y110.652 E0.37597
True;130.652;99.348;44.8;0.37597;600.0;0.0;G1;G1 X130.652 Y99.348 E0.37597
True;130.452;99.348;44.8;0.37597;7200.0;0.0;G0;G0 F7200 X130.452 Y99.348
True;129.652;100.23;44.8;0.37597;7200.0;0.0;G0;G0 X129.652 Y100.23
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.652;100.23;45.0;0.37597;600.0;0.0;G0;G0 F600 X129.652 Y100.23 Z45
True;127.0;100.048;45.0;0.37597;7200.0;0.0;G0;G0 F7200 X127 Y100.048
True;127.0;99.853;45.0;0.37597;7200.0;0.0;G0;G0 X127 Y99.853
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2693.872689;;TIME_ELAPSED:2693.872689
False;None;None;None;None;None;0.0;;LAYER:224;;LAYER:224
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;127.0;110.147;45.0;0.34238;1200.0;0.0;G1;G1 F1200 X127 Y110.147 E0.34238
True;127.0;110.247;45.0;0.34238;1200.0;0.0;G1;G1 X127 Y110.247
