move;X;Y;Z;E;F;command;line
True;128.123;81.18;4.85;2376.37988;7200.0;G0;G0 F7200 X128.123 Y81.18
True;101.179;108.123;4.85;2377.33039;1800.0;G1;G1 F1800 X101.179 Y108.123 E2377.33039
True;101.179;107.558;4.85;2377.33039;7200.0;G0;G0 F7200 X101.179 Y107.558
True;127.557;81.18;4.85;2378.26094;1800.0;G1;G1 F1800 X127.557 Y81.18 E2378.26094
True;126.992;81.18;4.85;2378.26094;7200.0;G0;G0 F7200 X126.992 Y81.18
True;101.179;106.992;4.85;2379.17155;1800.0;G1;G1 F1800 X101.179 Y106.992 E2379.17155
True;101.179;106.426;4.85;2379.17155;7200.0;G0;G0 F7200 X101.179 Y106.426
True;126.426;81.18;4.85;2380.06218;1800.0;G1;G1 F1800 X126.426 Y81.18 E2380.06218
True;125.86;81.18;4.85;2380.06218;7200.0;G0;G0 F7200 X125.86 Y81.18
True;101.179;105.86;4.85;2380.93286;1800.0;G1;G1 F1800 X101.179 Y105.86 E2380.93286
True;101.179;105.295;4.85;2380.93286;7200.0;G0;G0 F7200 X101.179 Y105.295
True;125.295;81.18;4.85;2381.7836;1800.0;G1;G1 F1800 X125.295 Y81.18 E2381.7836
True;124.729;81.18;4.85;2381.7836;7200.0;G0;G0 F7200 X124.729 Y81.18
True;101.179;104.729;4.85;2382.61437;1800.0;G1;G1 F1800 X101.179 Y104.729 E2382.61437
True;101.179;104.163;4.85;2382.61437;7200.0;G0;G0 F7200 X101.179 Y104.163
True;124.163;81.18;4.85;2383.42517;1800.0;G1;G1 F1800 X124.163 Y81.18 E2383.42517
True;123.598;81.18;4.85;2383.42517;7200.0;G0;G0 F7200 X123.598 Y81.18
True;101.179;103.598;4.85;2384.21605;1800.0;G1;G1 F1800 X101.179 Y103.598 E2384.21605
True;101.179;103.032;4.85;2384.21605;7200.0;G0;G0 F7200 X101.179 Y103.032
True;123.032;81.18;4.85;2384.98695;1800.0;G1;G1 F1800 X123.032 Y81.18 E2384.98695
True;122.466;81.18;4.85;2384.98695;7200.0;G0;G0 F7200 X122.466 Y81.18
True;101.179;102.466;4.85;2385.73789;1800.0;G1;G1 F1800 X101.179 Y102.466 E2385.73789
True;101.179;101.901;4.85;2385.73789;7200.0;G0;G0 F7200 X101.179 Y101.901
True;121.9;81.18;4.85;2386.46888;1800.0;G1;G1 F1800 X121.9 Y81.18 E2386.46888
True;121.335;81.18;4.85;2386.46888;7200.0;G0;G0 F7200 X121.335 Y81.18
True;101.179;101.335;4.85;2387.17992;1800.0;G1;G1 F1800 X101.179 Y101.335 E2387.17992
True;101.179;100.769;4.85;2387.17992;7200.0;G0;G0 F7200 X101.179 Y100.769
True;120.769;81.18;4.85;2387.87099;1800.0;G1;G1 F1800 X120.769 Y81.18 E2387.87099
True;120.203;81.18;4.85;2387.87099;7200.0;G0;G0 F7200 X120.203 Y81.18
True;101.179;100.204;4.85;2388.54211;1800.0;G1;G1 F1800 X101.179 Y100.204 E2388.54211
True;101.179;99.638;4.85;2388.54211;7200.0;G0;G0 F7200 X101.179 Y99.638
True;119.638;81.18;4.85;2389.19329;1800.0;G1;G1 F1800 X119.638 Y81.18 E2389.19329
True;119.072;81.18;4.85;2389.19329;7200.0;G0;G0 F7200 X119.072 Y81.18
True;101.179;99.072;4.85;2389.82449;1800.0;G1;G1 F1800 X101.179 Y99.072 E2389.82449
True;101.179;98.507;4.85;2389.82449;7200.0;G0;G0 F7200 X101.179 Y98.507
True;118.506;81.18;4.85;2390.43575;1800.0;G1;G1 F1800 X118.506 Y81.18 E2390.43575
True;117.941;81.18;4.85;2390.43575;7200.0;G0;G0 F7200 X117.941 Y81.18
True;101.179;97.941;4.85;2391.02706;1800.0;G1;G1 F1800 X101.179 Y97.941 E2391.02706
True;101.179;97.375;4.85;2391.02706;7200.0;G0;G0 F7200 X101.179 Y97.375
True;117.375;81.18;4.85;2391.5984;1800.0;G1;G1 F1800 X117.375 Y81.18 E2391.5984
True;116.809;81.18;4.85;2391.5984;7200.0;G0;G0 F7200 X116.809 Y81.18
True;101.179;96.809;4.85;2392.14977;1800.0;G1;G1 F1800 X101.179 Y96.809 E2392.14977
True;101.179;96.244;4.85;2392.14977;7200.0;G0;G0 F7200 X101.179 Y96.244
True;116.244;81.18;4.85;2392.68121;1800.0;G1;G1 F1800 X116.244 Y81.18 E2392.68121
True;115.678;81.18;4.85;2392.68121;7200.0;G0;G0 F7200 X115.678 Y81.18
True;101.179;95.678;4.85;2393.19269;1800.0;G1;G1 F1800 X101.179 Y95.678 E2393.19269
True;101.179;95.112;4.85;2393.19269;7200.0;G0;G0 F7200 X101.179 Y95.112
True;115.112;81.18;4.85;2393.68419;1800.0;G1;G1 F1800 X115.112 Y81.18 E2393.68419
True;114.535;81.191;4.85;2393.68419;7200.0;G0;G0 F7200 X114.535 Y81.191
True;101.19;94.536;4.85;2394.15497;1800.0;G1;G1 F1800 X101.19 Y94.536 E2394.15497
True;101.223;93.937;4.85;2394.15497;7200.0;G0;G0 F7200 X101.223 Y93.937
True;113.937;81.223;4.85;2394.60349;1800.0;G1;G1 F1800 X113.937 Y81.223 E2394.60349
True;113.309;81.286;4.85;2394.60349;7200.0;G0;G0 F7200 X113.309 Y81.286
True;101.278;93.316;4.85;2395.0279;1800.0;G1;G1 F1800 X101.278 Y93.316 E2395.0279
True;101.382;92.647;4.85;2395.0279;7200.0;G0;G0 F7200 X101.382 Y92.647
True;112.647;81.382;4.85;2395.42531;1800.0;G1;G1 F1800 X112.647 Y81.382 E2395.42531
True;111.935;81.529;4.85;2395.42531;7200.0;G0;G0 F7200 X111.935 Y81.529
True;101.527;91.936;4.85;2395.79246;1800.0;G1;G1 F1800 X101.527 Y91.936 E2395.79246
True;101.73;91.168;4.85;2395.79246;7200.0;G0;G0 F7200 X101.73 Y91.168
True;111.175;81.723;4.85;2396.12566;1800.0;G1;G1 F1800 X111.175 Y81.723 E2396.12566
True;111.245;81.653;4.85;2396.12566;1800.0;G1;G1 X111.245 Y81.653
True;110.342;81.99;4.85;2396.12566;7200.0;G0;G0 F7200 X110.342 Y81.99
True;101.988;90.344;4.85;2396.42037;1800.0;G1;G1 F1800 X101.988 Y90.344 E2396.42037
True;101.918;90.414;4.85;2396.42037;1800.0;G1;G1 X101.918 Y90.414
True;102.371;89.395;4.85;2396.42037;7200.0;G0;G0 F7200 X102.371 Y89.395
True;109.397;82.37;4.85;2396.66821;1800.0;G1;G1 F1800 X109.397 Y82.37 E2396.66821
True;109.467;82.3;4.85;2396.66821;1800.0;G1;G1 X109.467 Y82.3
True;108.27;82.931;4.85;2396.66821;7200.0;G0;G0 F7200 X108.27 Y82.931
True;102.93;88.27;4.85;2396.85657;1800.0;G1;G1 F1800 X102.93 Y88.27 E2396.85657
True;102.86;88.34;4.85;2396.85657;1800.0;G1;G1 X102.86 Y88.34
True;104.013;86.622;4.85;2396.85657;7200.0;G0;G0 F7200 X104.013 Y86.622
True;106.609;84.026;4.85;2396.94816;1800.0;G1;G1 F1800 X106.609 Y84.026 E2396.94816
True;106.679;83.956;4.85;2396.94816;1800.0;G1;G1 X106.679 Y83.956
True;106.697;83.981;4.85;2396.94816;7200.0;G0;G0 F7200 X106.697 Y83.981
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;106.697;83.981;5.0;2396.94816;600.0;G0;G0 F600 X106.697 Y83.981 Z5
True;135.594;129.086;5.0;2396.94816;7200.0;G0;G0 F7200 X135.594 Y129.086
True;135.6;129.386;5.0;2396.94816;7200.0;G0;G0 X135.6 Y129.386
False;None;None;None;None;None;;TIME_ELAPSED:2898.258738;;TIME_ELAPSED:2898.258738
False;None;None;None;None;None;;LAYER:32;;LAYER:32
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
False;None;None;None;None;None;;MESH:SquareRounded_50mm.stl;;MESH:SquareRounded_50mm.stl
True;136.21;129.347;5.0;2396.9634;3600.0;G1;G1 F3600 X136.21 Y129.347 E2396.9634
True;136.78;129.288;5.0;2396.9777;3600.0;G1;G1 X136.78 Y129.288 E2396.9777
True;137.422;129.194;5.0;2396.99388;3600.0;G1;G1 X137.422 Y129.194 E2396.99388
True;138.032;129.076;5.0;2397.00938;3600.0;G1;G1 X138.032 Y129.076 E2397.00938
True;138.632;128.934;5.0;2397.02476;3600.0;G1;G1 X138.632 Y128.934 E2397.02476
True;139.238;128.763;5.0;2397.04047;3600.0;G1;G1 X139.238 Y128.763 E2397.04047
True;139.79;128.578;5.0;2397.05499;3600.0;G1;G1 X139.79 Y128.578 E2397.05499
True;140.363;128.363;5.0;2397.07026;3600.0;G1;G1 X140.363 Y128.363 E2397.07026
True;140.922;128.124;5.0;2397.08542;3600.0;G1;G1 X140.922 Y128.124 E2397.08542
True;141.486;127.855;5.0;2397.10101;3600.0;G1;G1 X141.486 Y127.855 E2397.10101
True;142.016;127.574;5.0;2397.11598;3600.0;G1;G1 X142.016 Y127.574 E2397.11598
True;142.543;127.264;5.0;2397.13123;3600.0;G1;G1 X142.543 Y127.264 E2397.13123
True;143.054;126.935;5.0;2397.14639;3600.0;G1;G1 X143.054 Y126.935 E2397.14639
True;143.556;126.58;5.0;2397.16172;3600.0;G1;G1 X143.556 Y126.58 E2397.16172
True;144.041;126.206;5.0;2397.177;3600.0;G1;G1 X144.041 Y126.206 E2397.177
True;144.514;125.809;5.0;2397.19241;3600.0;G1;G1 X144.514 Y125.809 E2397.19241
True;144.955;125.403;5.0;2397.20736;3600.0;G1;G1 X144.955 Y125.403 E2397.20736
True;145.397;124.961;5.0;2397.22295;3600.0;G1;G1 X145.397 Y124.961 E2397.22295
True;145.805;124.518;5.0;2397.23798;3600.0;G1;G1 X145.805 Y124.518 E2397.23798
True;146.201;124.051;5.0;2397.25325;3600.0;G1;G1 X146.201 Y124.051 E2397.25325
True;146.572;123.569;5.0;2397.26842;3600.0;G1;G1 X146.572 Y123.569 E2397.26842
True;146.927;123.068;5.0;2397.28374;3600.0;G1;G1 X146.927 Y123.068 E2397.28374
True;147.259;122.556;5.0;2397.29896;3600.0;G1;G1 X147.259 Y122.556 E2397.29896
True;147.567;122.028;5.0;2397.31421;3600.0;G1;G1 X147.567 Y122.028 E2397.31421
True;147.854;121.489;5.0;2397.32944;3600.0;G1;G1 X147.854 Y121.489 E2397.32944
True;148.118;120.937;5.0;2397.34471;3600.0;G1;G1 X148.118 Y120.937 E2397.34471
True;148.36;120.375;5.0;2397.35997;3600.0;G1;G1 X148.36 Y120.375 E2397.35997
True;148.575;119.802;5.0;2397.37524;3600.0;G1;G1 X148.575 Y119.802 E2397.37524
True;148.757;119.254;5.0;2397.38964;3600.0;G1;G1 X148.757 Y119.254 E2397.38964
True;148.932;118.639;5.0;2397.40559;3600.0;G1;G1 X148.932 Y118.639 E2397.40559
True;149.075;118.04;5.0;2397.42095;3600.0;G1;G1 X149.075 Y118.04 E2397.42095
True;149.192;117.438;5.0;2397.43625;3600.0;G1;G1 X149.192 Y117.438 E2397.43625
True;149.291;116.788;5.0;2397.45265;3600.0;G1;G1 X149.291 Y116.788 E2397.45265
True;149.347;116.23;5.0;2397.46664;3600.0;G1;G1 X149.347 Y116.23 E2397.46664
True;149.386;115.618;5.0;2397.48194;3600.0;G1;G1 X149.386 Y115.618 E2397.48194
True;149.4;115.001;5.0;2397.49733;3600.0;G1;G1 X149.4 Y115.001 E2397.49733
True;149.4;95.008;5.0;2397.99606;3600.0;G1;G1 X149.4 Y95.008 E2397.99606
True;149.386;94.387;5.0;2398.01156;3600.0;G1;G1 X149.386 Y94.387 E2398.01156
True;149.348;93.786;5.0;2398.02658;3600.0;G1;G1 X149.348 Y93.786 E2398.02658
True;149.288;93.22;5.0;2398.04078;3600.0;G1;G1 X149.288 Y93.22 E2398.04078
True;149.194;92.574;5.0;2398.05706;3600.0;G1;G1 X149.194 Y92.574 E2398.05706
True;149.076;91.966;5.0;2398.07251;3600.0;G1;G1 X149.076 Y91.966 E2398.07251
True;148.934;91.368;5.0;2398.08784;3600.0;G1;G1 X148.934 Y91.368 E2398.08784
True;148.763;90.762;5.0;2398.10355;3600.0;G1;G1 X148.763 Y90.762 E2398.10355
True;148.578;90.21;5.0;2398.11807;3600.0;G1;G1 X148.578 Y90.21 E2398.11807
True;148.363;89.638;5.0;2398.13331;3600.0;G1;G1 X148.363 Y89.638 E2398.13331
True;148.124;89.076;5.0;2398.14855;3600.0;G1;G1 X148.124 Y89.076 E2398.14855
True;147.856;88.515;5.0;2398.16406;3600.0;G1;G1 X147.856 Y88.515 E2398.16406
True;147.574;87.984;5.0;2398.17906;3600.0;G1;G1 X147.574 Y87.984 E2398.17906
True;147.264;87.457;5.0;2398.19431;3600.0;G1;G1 X147.264 Y87.457 E2398.19431
True;146.933;86.942;5.0;2398.20958;3600.0;G1;G1 X146.933 Y86.942 E2398.20958
True;146.581;86.446;5.0;2398.22475;3600.0;G1;G1 X146.581 Y86.446 E2398.22475
True;146.206;85.96;5.0;2398.24006;3600.0;G1;G1 X146.206 Y85.96 E2398.24006
True;145.809;85.486;5.0;2398.25549;3600.0;G1;G1 X145.809 Y85.486 E2398.25549
True;145.403;85.045;5.0;2398.27044;3600.0;G1;G1 X145.403 Y85.045 E2398.27044
True;144.961;84.603;5.0;2398.28603;3600.0;G1;G1 X144.961 Y84.603 E2398.28603
True;144.518;84.195;5.0;2398.30106;3600.0;G1;G1 X144.518 Y84.195 E2398.30106
True;144.055;83.803;5.0;2398.31619;3600.0;G1;G1 X144.055 Y83.803 E2398.31619
True;143.569;83.428;5.0;2398.3315;3600.0;G1;G1 X143.569 Y83.428 E2398.3315
True;143.068;83.074;5.0;2398.3468;3600.0;G1;G1 X143.068 Y83.074 E2398.3468
True;142.558;82.743;5.0;2398.36197;3600.0;G1;G1 X142.558 Y82.743 E2398.36197
True;142.028;82.432;5.0;2398.3773;3600.0;G1;G1 X142.028 Y82.432 E2398.3773
True;141.489;82.146;5.0;2398.39252;3600.0;G1;G1 X141.489 Y82.146 E2398.39252
True;140.938;81.882;5.0;2398.40776;3600.0;G1;G1 X140.938 Y81.882 E2398.40776
True;140.379;81.642;5.0;2398.42294;3600.0;G1;G1 X140.379 Y81.642 E2398.42294
True;139.807;81.427;5.0;2398.43818;3600.0;G1;G1 X139.807 Y81.427 E2398.43818
True;139.254;81.245;5.0;2398.4527;3600.0;G1;G1 X139.254 Y81.245 E2398.4527
True;138.638;81.068;5.0;2398.46869;3600.0;G1;G1 X138.638 Y81.068 E2398.46869
True;138.04;80.925;5.0;2398.48403;3600.0;G1;G1 X138.04 Y80.925 E2398.48403
True;137.438;80.808;5.0;2398.49933;3600.0;G1;G1 X137.438 Y80.808 E2398.49933
True;136.788;80.709;5.0;2398.51573;3600.0;G1;G1 X136.788 Y80.709 E2398.51573
True;136.23;80.653;5.0;2398.52972;3600.0;G1;G1 X136.23 Y80.653 E2398.52972
True;135.618;80.614;5.0;2398.54501;3600.0;G1;G1 X135.618 Y80.614 E2398.54501
True;135.003;80.6;5.0;2398.56036;3600.0;G1;G1 X135.003 Y80.6 E2398.56036
True;115.008;80.6;5.0;2399.05914;3600.0;G1;G1 X115.008 Y80.6 E2399.05914
True;114.4;80.614;5.0;2399.07431;3600.0;G1;G1 X114.4 Y80.614 E2399.07431
True;113.79;80.653;5.0;2399.08955;3600.0;G1;G1 X113.79 Y80.653 E2399.08955
True;113.22;80.712;5.0;2399.10385;3600.0;G1;G1 X113.22 Y80.712 E2399.10385
True;112.578;80.806;5.0;2399.12003;3600.0;G1;G1 X112.578 Y80.806 E2399.12003
True;111.968;80.924;5.0;2399.13553;3600.0;G1;G1 X111.968 Y80.924 E2399.13553
True;111.368;81.066;5.0;2399.15091;3600.0;G1;G1 X111.368 Y81.066 E2399.15091
True;110.762;81.237;5.0;2399.16662;3600.0;G1;G1 X110.762 Y81.237 E2399.16662
True;110.21;81.422;5.0;2399.18114;3600.0;G1;G1 X110.21 Y81.422 E2399.18114
True;109.637;81.637;5.0;2399.19641;3600.0;G1;G1 X109.637 Y81.637 E2399.19641
True;109.078;81.876;5.0;2399.21157;3600.0;G1;G1 X109.078 Y81.876 E2399.21157
True;108.514;82.145;5.0;2399.22716;3600.0;G1;G1 X108.514 Y82.145 E2399.22716
True;107.984;82.426;5.0;2399.24213;3600.0;G1;G1 X107.984 Y82.426 E2399.24213
True;107.457;82.736;5.0;2399.25738;3600.0;G1;G1 X107.457 Y82.736 E2399.25738
True;106.946;83.065;5.0;2399.27254;3600.0;G1;G1 X106.946 Y83.065 E2399.27254
True;106.444;83.42;5.0;2399.28788;3600.0;G1;G1 X106.444 Y83.42 E2399.28788
True;105.959;83.794;5.0;2399.30315;3600.0;G1;G1 X105.959 Y83.794 E2399.30315
True;105.486;84.191;5.0;2399.31856;3600.0;G1;G1 X105.486 Y84.191 E2399.31856
True;105.045;84.597;5.0;2399.33351;3600.0;G1;G1 X105.045 Y84.597 E2399.33351
True;104.603;85.039;5.0;2399.3491;3600.0;G1;G1 X104.603 Y85.039 E2399.3491
True;104.195;85.482;5.0;2399.36413;3600.0;G1;G1 X104.195 Y85.482 E2399.36413
True;103.799;85.949;5.0;2399.3794;3600.0;G1;G1 X103.799 Y85.949 E2399.3794
True;103.428;86.431;5.0;2399.39457;3600.0;G1;G1 X103.428 Y86.431 E2399.39457
True;103.073;86.932;5.0;2399.40989;3600.0;G1;G1 X103.073 Y86.932 E2399.40989
True;102.741;87.444;5.0;2399.42511;3600.0;G1;G1 X102.741 Y87.444 E2399.42511
True;102.433;87.972;5.0;2399.44036;3600.0;G1;G1 X102.433 Y87.972 E2399.44036
True;102.146;88.511;5.0;2399.45559;3600.0;G1;G1 X102.146 Y88.511 E2399.45559
True;101.882;89.063;5.0;2399.47086;3600.0;G1;G1 X101.882 Y89.063 E2399.47086
True;101.64;89.626;5.0;2399.48614;3600.0;G1;G1 X101.64 Y89.626 E2399.48614
True;101.425;90.198;5.0;2399.50139;3600.0;G1;G1 X101.425 Y90.198 E2399.50139
True;101.243;90.746;5.0;2399.51579;3600.0;G1;G1 X101.243 Y90.746 E2399.51579
True;101.068;91.361;5.0;2399.53174;3600.0;G1;G1 X101.068 Y91.361 E2399.53174
True;100.925;91.96;5.0;2399.5471;3600.0;G1;G1 X100.925 Y91.96 E2399.5471
True;100.808;92.562;5.0;2399.5624;3600.0;G1;G1 X100.808 Y92.562 E2399.5624
True;100.709;93.212;5.0;2399.5788;3600.0;G1;G1 X100.709 Y93.212 E2399.5788
True;100.653;93.77;5.0;2399.59279;3600.0;G1;G1 X100.653 Y93.77 E2399.59279
True;100.614;94.382;5.0;2399.60809;3600.0;G1;G1 X100.614 Y94.382 E2399.60809
True;100.601;94.997;5.0;2399.62343;3600.0;G1;G1 X100.601 Y94.997 E2399.62343
True;100.6;114.994;5.0;2400.12226;3600.0;G1;G1 X100.6 Y114.994 E2400.12226
True;100.614;115.6;5.0;2400.13738;3600.0;G1;G1 X100.614 Y115.6 E2400.13738
True;100.653;116.21;5.0;2400.15263;3600.0;G1;G1 X100.653 Y116.21 E2400.15263
True;100.712;116.78;5.0;2400.16692;3600.0;G1;G1 X100.712 Y116.78 E2400.16692
True;100.806;117.422;5.0;2400.18311;3600.0;G1;G1 X100.806 Y117.422 E2400.18311
True;100.924;118.032;5.0;2400.19861;3600.0;G1;G1 X100.924 Y118.032 E2400.19861
True;101.066;118.632;5.0;2400.21399;3600.0;G1;G1 X101.066 Y118.632 E2400.21399
True;101.237;119.238;5.0;2400.2297;3600.0;G1;G1 X101.237 Y119.238 E2400.2297
True;101.42;119.786;5.0;2400.24411;3600.0;G1;G1 X101.42 Y119.786 E2400.24411
True;101.634;120.359;5.0;2400.25937;3600.0;G1;G1 X101.634 Y120.359 E2400.25937
True;101.876;120.922;5.0;2400.27465;3600.0;G1;G1 X101.876 Y120.922 E2400.27465
True;102.143;121.482;5.0;2400.29013;3600.0;G1;G1 X102.143 Y121.482 E2400.29013
True;102.425;122.012;5.0;2400.3051;3600.0;G1;G1 X102.425 Y122.012 E2400.3051
True;102.734;122.541;5.0;2400.32039;3600.0;G1;G1 X102.734 Y122.541 E2400.32039
True;103.065;123.054;5.0;2400.33561;3600.0;G1;G1 X103.065 Y123.054 E2400.33561
True;103.418;123.554;5.0;2400.35088;3600.0;G1;G1 X103.418 Y123.554 E2400.35088
True;103.79;124.037;5.0;2400.36609;3600.0;G1;G1 X103.79 Y124.037 E2400.36609
True;104.189;124.512;5.0;2400.38156;3600.0;G1;G1 X104.189 Y124.512 E2400.38156
True;104.597;124.955;5.0;2400.39659;3600.0;G1;G1 X104.597 Y124.955 E2400.39659
True;105.039;125.397;5.0;2400.41218;3600.0;G1;G1 X105.039 Y125.397 E2400.41218
True;105.48;125.803;5.0;2400.42713;3600.0;G1;G1 X105.48 Y125.803 E2400.42713
True;105.945;126.197;5.0;2400.44234;3600.0;G1;G1 X105.945 Y126.197 E2400.44234
True;106.429;126.57;5.0;2400.45758;3600.0;G1;G1 X106.429 Y126.57 E2400.45758
True;106.932;126.927;5.0;2400.47297;3600.0;G1;G1 X106.932 Y126.927 E2400.47297
True;107.443;127.257;5.0;2400.48814;3600.0;G1;G1 X107.443 Y127.257 E2400.48814
True;107.968;127.566;5.0;2400.50334;3600.0;G1;G1 X107.968 Y127.566 E2400.50334
True;108.507;127.852;5.0;2400.51856;3600.0;G1;G1 X108.507 Y127.852 E2400.51856
True;109.063;128.118;5.0;2400.53393;3600.0;G1;G1 X109.063 Y128.118 E2400.53393
True;109.621;128.358;5.0;2400.54908;3600.0;G1;G1 X109.621 Y128.358 E2400.54908
True;110.193;128.572;5.0;2400.56432;3600.0;G1;G1 X110.193 Y128.572 E2400.56432
True;110.746;128.755;5.0;2400.57885;3600.0;G1;G1 X110.746 Y128.755 E2400.57885
True;111.362;128.932;5.0;2400.59484;3600.0;G1;G1 X111.362 Y128.932 E2400.59484
True;111.96;129.075;5.0;2400.61018;3600.0;G1;G1 X111.96 Y129.075 E2400.61018
True;112.562;129.192;5.0;2400.62547;3600.0;G1;G1 X112.562 Y129.192 E2400.62547
True;113.212;129.291;5.0;2400.64187;3600.0;G1;G1 X113.212 Y129.291 E2400.64187
True;113.77;129.347;5.0;2400.65586;3600.0;G1;G1 X113.77 Y129.347 E2400.65586
True;114.382;129.386;5.0;2400.67116;3600.0;G1;G1 X114.382 Y129.386 E2400.67116
True;114.997;129.4;5.0;2400.68651;3600.0;G1;G1 X114.997 Y129.4 E2400.68651
True;134.992;129.4;5.0;2401.18528;3600.0;G1;G1 X134.992 Y129.4 E2401.18528
True;135.6;129.386;5.0;2401.20045;3600.0;G1;G1 X135.6 Y129.386 E2401.20045
True;135.617;129.786;5.0;2401.20045;7200.0;G0;G0 F7200 X135.617 Y129.786
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;136.244;129.746;5.0;2401.21613;1800.0;G1;G1 F1800 X136.244 Y129.746 E2401.21613
True;136.83;129.685;5.0;2401.23082;1800.0;G1;G1 X136.83 Y129.685 E2401.23082
True;137.489;129.588;5.0;2401.24744;1800.0;G1;G1 X137.489 Y129.588 E2401.24744
True;138.116;129.467;5.0;2401.26337;1800.0;G1;G1 X138.116 Y129.467 E2401.26337
True;138.732;129.321;5.0;2401.27916;1800.0;G1;G1 X138.732 Y129.321 E2401.27916
True;139.356;129.145;5.0;2401.29533;1800.0;G1;G1 X139.356 Y129.145 E2401.29533
True;139.924;128.955;5.0;2401.31027;1800.0;G1;G1 X139.924 Y128.955 E2401.31027
True;140.512;128.735;5.0;2401.32593;1800.0;G1;G1 X140.512 Y128.735 E2401.32593
True;141.087;128.488;5.0;2401.34155;1800.0;G1;G1 X141.087 Y128.488 E2401.34155
True;141.666;128.213;5.0;2401.35754;1800.0;G1;G1 X141.666 Y128.213 E2401.35754
True;142.211;127.923;5.0;2401.37294;1800.0;G1;G1 X142.211 Y127.923 E2401.37294
True;142.753;127.605;5.0;2401.38861;1800.0;G1;G1 X142.753 Y127.605 E2401.38861
True;143.278;127.267;5.0;2401.40419;1800.0;G1;G1 X143.278 Y127.267 E2401.40419
True;143.794;126.902;5.0;2401.41995;1800.0;G1;G1 X143.794 Y126.902 E2401.41995
True;144.292;126.518;5.0;2401.43564;1800.0;G1;G1 X144.292 Y126.518 E2401.43564
True;144.778;126.109;5.0;2401.45148;1800.0;G1;G1 X144.778 Y126.109 E2401.45148
True;145.232;125.691;5.0;2401.46688;1800.0;G1;G1 X145.232 Y125.691 E2401.46688
True;145.685;125.238;5.0;2401.48286;1800.0;G1;G1 X145.685 Y125.238 E2401.48286
True;146.105;124.783;5.0;2401.49831;1800.0;G1;G1 X146.105 Y124.783 E2401.49831
True;146.512;124.303;5.0;2401.514;1800.0;G1;G1 X146.512 Y124.303 E2401.514
True;146.894;123.807;5.0;2401.52962;1800.0;G1;G1 X146.894 Y123.807 E2401.52962
True;147.258;123.292;5.0;2401.54535;1800.0;G1;G1 X147.258 Y123.292 E2401.54535
True;147.599;122.766;5.0;2401.56099;1800.0;G1;G1 X147.599 Y122.766 E2401.56099
True;147.917;122.223;5.0;2401.57669;1800.0;G1;G1 X147.917 Y122.223 E2401.57669
True;148.211;121.669;5.0;2401.59233;1800.0;G1;G1 X148.211 Y121.669 E2401.59233
True;148.482;121.103;5.0;2401.60799;1800.0;G1;G1 X148.482 Y121.103 E2401.60799
True;148.731;120.524;5.0;2401.62371;1800.0;G1;G1 X148.731 Y120.524 E2401.62371
True;148.952;119.936;5.0;2401.63938;1800.0;G1;G1 X148.952 Y119.936 E2401.63938
True;149.139;119.372;5.0;2401.6542;1800.0;G1;G1 X149.139 Y119.372 E2401.6542
True;149.319;118.74;5.0;2401.67059;1800.0;G1;G1 X149.319 Y118.74 E2401.67059
True;149.466;118.125;5.0;2401.68637;1800.0;G1;G1 X149.466 Y118.125 E2401.68637
True;149.586;117.506;5.0;2401.70209;1800.0;G1;G1 X149.586 Y117.506 E2401.70209
True;149.688;116.838;5.0;2401.71895;1800.0;G1;G1 X149.688 Y116.838 E2401.71895
True;149.746;116.262;5.0;2401.73339;1800.0;G1;G1 X149.746 Y116.262 E2401.73339
True;149.786;115.635;5.0;2401.74906;1800.0;G1;G1 X149.786 Y115.635 E2401.74906
True;149.8;115.005;5.0;2401.76478;1800.0;G1;G1 X149.8 Y115.005 E2401.76478
True;149.8;95.004;5.0;2402.26371;1800.0;G1;G1 X149.8 Y95.004 E2402.26371
True;149.786;94.37;5.0;2402.27953;1800.0;G1;G1 X149.786 Y94.37 E2402.27953
True;149.746;93.752;5.0;2402.29498;1800.0;G1;G1 X149.746 Y93.752 E2402.29498
True;149.685;93.17;5.0;2402.30958;1800.0;G1;G1 X149.685 Y93.17 E2402.30958
True;149.588;92.507;5.0;2402.32629;1800.0;G1;G1 X149.588 Y92.507 E2402.32629
True;149.467;91.882;5.0;2402.34217;1800.0;G1;G1 X149.467 Y91.882 E2402.34217
True;149.321;91.268;5.0;2402.35791;1800.0;G1;G1 X149.321 Y91.268 E2402.35791
True;149.145;90.644;5.0;2402.37409;1800.0;G1;G1 X149.145 Y90.644 E2402.37409
True;148.955;90.076;5.0;2402.38903;1800.0;G1;G1 X148.955 Y90.076 E2402.38903
True;148.735;89.489;5.0;2402.40466;1800.0;G1;G1 X148.735 Y89.489 E2402.40466
True;148.488;88.911;5.0;2402.42034;1800.0;G1;G1 X148.488 Y88.911 E2402.42034
True;148.213;88.335;5.0;2402.43627;1800.0;G1;G1 X148.213 Y88.335 E2402.43627
True;147.923;87.789;5.0;2402.45169;1800.0;G1;G1 X147.923 Y87.789 E2402.45169
True;147.605;87.247;5.0;2402.46736;1800.0;G1;G1 X147.605 Y87.247 E2402.46736
