move;X;Y;Z;E;F;command;line
True;129.503;98.4;39.2;1266.65552;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;39.2;1266.65552;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;39.2;1266.65552;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;39.2;1267.28953;2400.0;G1;G1 F2400 X118.259 Y111.739 E1267.28953
True;118.189;111.809;39.2;1267.28953;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;39.2;1267.28953;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;39.2;1267.28953;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;39.2;1267.28953;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;39.2;1267.39142;2400.0;G1;G1 F2400 X120.425 Y111.739 E1267.39142
True;120.495;111.809;39.2;1267.39142;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;39.2;1267.39142;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;39.2;1267.39142;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;39.2;1267.39142;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;39.2;1267.49332;2400.0;G1;G1 F2400 X120.425 Y98.259 E1267.49332
True;120.495;98.189;39.2;1267.49332;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;39.2;1267.49332;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;111.63;39.2;1267.49332;1200.0;G0;G0 X131.63 Y111.63
True;131.9;111.9;39.2;1267.49332;1200.0;G0;G0 X131.9 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.1;39.2;1267.95231;2400.0;G1;G1 F2400 X131.9 Y98.1 E1267.95231
True;118.1;98.1;39.2;1268.4113;2400.0;G1;G1 X118.1 Y98.1 E1268.4113
True;118.1;111.9;39.2;1268.87029;2400.0;G1;G1 X118.1 Y111.9 E1268.87029
True;131.9;111.9;39.2;1269.32928;2400.0;G1;G1 X131.9 Y111.9 E1269.32928
True;131.63;111.63;39.2;1269.32928;1200.0;G0;G0 F1200 X131.63 Y111.63
True;117.97;97.97;39.2;1269.32928;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;39.2;1269.32928;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;39.2;1269.81488;1200.0;G1;G1 X117.7 Y112.3 E1269.81488
True;132.3;112.3;39.2;1270.30048;1200.0;G1;G1 X132.3 Y112.3 E1270.30048
True;132.3;97.7;39.2;1270.78607;1200.0;G1;G1 X132.3 Y97.7 E1270.78607
True;117.7;97.7;39.2;1271.27167;1200.0;G1;G1 X117.7 Y97.7 E1271.27167
True;117.7;97.9;39.2;1271.27167;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;39.2;1271.27167;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;39.4;1271.27167;600.0;G0;G0 F600 X118.7 Y98.582 Z39.4
True;118.259;98.259;39.4;1271.27167;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1933.513052;;TIME_ELAPSED:1933.513052
False;None;None;None;None;None;;LAYER:196;;LAYER:196
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;39.4;1271.90573;2400.0;G1;G1 F2400 X131.739 Y111.739 E1271.90573
True;131.809;111.809;39.4;1271.90573;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;39.4;1271.90573;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;39.4;1271.90573;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;39.4;1271.90573;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;39.4;1272.00759;2400.0;G1;G1 F2400 X131.738 Y109.573 E1272.00759
True;131.808;109.503;39.4;1272.00759;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;39.4;1272.00759;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;39.4;1272.00759;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;39.4;1272.00759;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;39.4;1272.37554;2400.0;G1;G1 F2400 X123.916 Y98.26 E1272.37554
True;123.846;98.19;39.4;1272.37554;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;39.4;1272.37554;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;39.4;1272.37554;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;39.4;1272.37554;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;39.4;1272.74351;2400.0;G1;G1 F2400 X118.259 Y106.082 E1272.74351
True;118.189;106.152;39.4;1272.74351;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;39.4;1272.74351;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;39.4;1272.74351;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;39.4;1272.74351;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;39.4;1273.11148;2400.0;G1;G1 F2400 X126.082 Y111.739 E1273.11148
True;126.152;111.809;39.4;1273.11148;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;39.4;1273.11148;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;39.4;1273.11148;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;39.4;1273.11148;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;39.4;1273.4794;2400.0;G1;G1 F2400 X131.738 Y103.917 E1273.4794
True;131.808;103.847;39.4;1273.4794;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;39.4;1273.4794;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;39.4;1273.4794;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;39.4;1273.4794;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;39.4;1273.58128;2400.0;G1;G1 F2400 X129.573 Y98.26 E1273.58128
True;129.503;98.19;39.4;1273.58128;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;39.4;1273.58128;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;39.4;1273.58128;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;39.4;1273.58128;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;39.4;1274.21529;2400.0;G1;G1 F2400 X118.259 Y111.739 E1274.21529
True;118.189;111.809;39.4;1274.21529;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;39.4;1274.21529;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;39.4;1274.21529;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;39.4;1274.21529;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;39.4;1274.31717;2400.0;G1;G1 F2400 X120.425 Y111.739 E1274.31717
True;120.495;111.809;39.4;1274.31717;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;39.4;1274.31717;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;39.4;1274.31717;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;39.4;1274.31717;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;39.4;1274.41908;2400.0;G1;G1 F2400 X120.425 Y98.259 E1274.41908
True;120.495;98.189;39.4;1274.41908;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;39.4;1274.41908;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;39.4;1274.41908;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;39.4;1274.41908;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;39.4;1274.87807;2400.0;G1;G1 F2400 X118.1 Y111.9 E1274.87807
True;131.9;111.9;39.4;1275.33706;2400.0;G1;G1 X131.9 Y111.9 E1275.33706
True;131.9;98.1;39.4;1275.79605;2400.0;G1;G1 X131.9 Y98.1 E1275.79605
True;118.1;98.1;39.4;1276.25504;2400.0;G1;G1 X118.1 Y98.1 E1276.25504
True;117.7;97.7;39.4;1276.25504;1200.0;G0;G0 F1200 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;39.4;1276.74064;1200.0;G1;G1 X117.7 Y112.3 E1276.74064
True;132.3;112.3;39.4;1277.22623;1200.0;G1;G1 X132.3 Y112.3 E1277.22623
True;132.3;97.7;39.4;1277.71183;1200.0;G1;G1 X132.3 Y97.7 E1277.71183
True;117.7;97.7;39.4;1278.19743;1200.0;G1;G1 X117.7 Y97.7 E1278.19743
True;117.7;97.9;39.4;1278.19743;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;39.4;1278.19743;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;39.6;1278.19743;600.0;G0;G0 F600 X118.7 Y98.582 Z39.6
True;118.259;98.259;39.6;1278.19743;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1942.636490;;TIME_ELAPSED:1942.636490
False;None;None;None;None;None;;LAYER:197;;LAYER:197
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;39.6;1278.83149;2400.0;G1;G1 F2400 X131.739 Y111.739 E1278.83149
True;131.809;111.809;39.6;1278.83149;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;39.6;1278.83149;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;39.6;1278.83149;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;39.6;1278.83149;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;39.6;1278.93335;2400.0;G1;G1 F2400 X131.738 Y109.573 E1278.93335
True;131.808;109.503;39.6;1278.93335;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;39.6;1278.93335;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;39.6;1278.93335;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;39.6;1278.93335;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;39.6;1279.30129;2400.0;G1;G1 F2400 X123.916 Y98.26 E1279.30129
True;123.846;98.19;39.6;1279.30129;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;39.6;1279.30129;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;39.6;1279.30129;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;39.6;1279.30129;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;39.6;1279.66926;2400.0;G1;G1 F2400 X118.259 Y106.082 E1279.66926
True;118.189;106.152;39.6;1279.66926;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;39.6;1279.66926;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;39.6;1279.66926;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;39.6;1279.66926;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;39.6;1280.03723;2400.0;G1;G1 F2400 X126.082 Y111.739 E1280.03723
True;126.152;111.809;39.6;1280.03723;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;39.6;1280.03723;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;39.6;1280.03723;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;39.6;1280.03723;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;39.6;1280.40516;2400.0;G1;G1 F2400 X131.738 Y103.917 E1280.40516
True;131.808;103.847;39.6;1280.40516;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;39.6;1280.40516;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;39.6;1280.40516;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;39.6;1280.40516;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;39.6;1280.50704;2400.0;G1;G1 F2400 X129.573 Y98.26 E1280.50704
True;129.503;98.19;39.6;1280.50704;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;39.6;1280.50704;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;39.6;1280.50704;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;39.6;1280.50704;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;39.6;1281.14105;2400.0;G1;G1 F2400 X118.259 Y111.739 E1281.14105
True;118.189;111.809;39.6;1281.14105;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;39.6;1281.14105;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;39.6;1281.14105;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;39.6;1281.14105;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;39.6;1281.24293;2400.0;G1;G1 F2400 X120.425 Y111.739 E1281.24293
True;120.495;111.809;39.6;1281.24293;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;39.6;1281.24293;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;39.6;1281.24293;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;39.6;1281.24293;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;39.6;1281.34484;2400.0;G1;G1 F2400 X120.425 Y98.259 E1281.34484
True;120.495;98.189;39.6;1281.34484;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;39.6;1281.34484;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;39.6;1281.34484;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;39.6;1281.34484;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;39.6;1281.80383;2400.0;G1;G1 F2400 X118.1 Y111.9 E1281.80383
True;131.9;111.9;39.6;1282.26282;2400.0;G1;G1 X131.9 Y111.9 E1282.26282
True;131.9;98.1;39.6;1282.72181;2400.0;G1;G1 X131.9 Y98.1 E1282.72181
True;118.1;98.1;39.6;1283.1808;2400.0;G1;G1 X118.1 Y98.1 E1283.1808
True;118.37;98.37;39.6;1283.1808;1200.0;G0;G0 F1200 X118.37 Y98.37
True;132.03;112.03;39.6;1283.1808;1200.0;G0;G0 X132.03 Y112.03
True;132.3;112.3;39.6;1283.1808;1200.0;G0;G0 X132.3 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;39.6;1283.66639;1200.0;G1;G1 X132.3 Y97.7 E1283.66639
True;117.7;97.7;39.6;1284.15199;1200.0;G1;G1 X117.7 Y97.7 E1284.15199
True;117.7;112.3;39.6;1284.63759;1200.0;G1;G1 X117.7 Y112.3 E1284.63759
True;132.3;112.3;39.6;1285.12319;1200.0;G1;G1 X132.3 Y112.3 E1285.12319
True;132.3;112.1;39.6;1285.12319;1200.0;G0;G0 X132.3 Y112.1
True;131.3;111.418;39.6;1285.12319;1200.0;G0;G0 X131.3 Y111.418
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;111.418;39.8;1285.12319;600.0;G0;G0 F600 X131.3 Y111.418 Z39.8
True;118.37;98.37;39.8;1285.12319;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;39.8;1285.12319;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1953.642579;;TIME_ELAPSED:1953.642579
False;None;None;None;None;None;;LAYER:198;;LAYER:198
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;39.8;1285.75724;2400.0;G1;G1 F2400 X131.739 Y111.739 E1285.75724
True;131.809;111.809;39.8;1285.75724;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;39.8;1285.75724;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;39.8;1285.75724;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;39.8;1285.75724;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;39.8;1285.8591;2400.0;G1;G1 F2400 X131.738 Y109.573 E1285.8591
True;131.808;109.503;39.8;1285.8591;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;39.8;1285.8591;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;39.8;1285.8591;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;39.8;1285.8591;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;39.8;1286.22705;2400.0;G1;G1 F2400 X123.916 Y98.26 E1286.22705
True;123.846;98.19;39.8;1286.22705;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;39.8;1286.22705;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;39.8;1286.22705;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;39.8;1286.22705;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;39.8;1286.59502;2400.0;G1;G1 F2400 X118.259 Y106.082 E1286.59502
True;118.189;106.152;39.8;1286.59502;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;39.8;1286.59502;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;39.8;1286.59502;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;39.8;1286.59502;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;39.8;1286.96299;2400.0;G1;G1 F2400 X126.082 Y111.739 E1286.96299
True;126.152;111.809;39.8;1286.96299;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;39.8;1286.96299;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;39.8;1286.96299;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;39.8;1286.96299;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;39.8;1287.33091;2400.0;G1;G1 F2400 X131.738 Y103.917 E1287.33091
True;131.808;103.847;39.8;1287.33091;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;39.8;1287.33091;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;39.8;1287.33091;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;39.8;1287.33091;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;39.8;1287.43279;2400.0;G1;G1 F2400 X129.573 Y98.26 E1287.43279
True;129.503;98.19;39.8;1287.43279;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;39.8;1287.43279;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;39.8;1287.43279;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;39.8;1287.43279;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;39.8;1288.06681;2400.0;G1;G1 F2400 X118.259 Y111.739 E1288.06681
True;118.189;111.809;39.8;1288.06681;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;39.8;1288.06681;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;39.8;1288.06681;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;39.8;1288.06681;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;39.8;1288.16869;2400.0;G1;G1 F2400 X120.425 Y111.739 E1288.16869
True;120.495;111.809;39.8;1288.16869;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;39.8;1288.16869;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;39.8;1288.16869;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;39.8;1288.16869;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;39.8;1288.27059;2400.0;G1;G1 F2400 X120.425 Y98.259 E1288.27059
True;120.495;98.189;39.8;1288.27059;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;39.8;1288.27059;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;39.8;1288.27059;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;39.8;1288.27059;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;39.8;1288.72958;2400.0;G1;G1 F2400 X118.1 Y111.9 E1288.72958
True;131.9;111.9;39.8;1289.18857;2400.0;G1;G1 X131.9 Y111.9 E1289.18857
True;131.9;98.1;39.8;1289.64756;2400.0;G1;G1 X131.9 Y98.1 E1289.64756
True;118.1;98.1;39.8;1290.10655;2400.0;G1;G1 X118.1 Y98.1 E1290.10655
True;118.37;98.37;39.8;1290.10655;1200.0;G0;G0 F1200 X118.37 Y98.37
True;132.03;112.03;39.8;1290.10655;1200.0;G0;G0 X132.03 Y112.03
True;132.3;112.3;39.8;1290.10655;1200.0;G0;G0 X132.3 Y112.3
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;132.3;97.7;39.8;1290.59215;1200.0;G1;G1 X132.3 Y97.7 E1290.59215
True;117.7;97.7;39.8;1291.07775;1200.0;G1;G1 X117.7 Y97.7 E1291.07775
True;117.7;112.3;39.8;1291.56335;1200.0;G1;G1 X117.7 Y112.3 E1291.56335
True;132.3;112.3;39.8;1292.04894;1200.0;G1;G1 X132.3 Y112.3 E1292.04894
True;132.3;112.1;39.8;1292.04894;1200.0;G0;G0 X132.3 Y112.1
True;131.3;111.418;39.8;1292.04894;1200.0;G0;G0 X131.3 Y111.418
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;111.418;40.0;1292.04894;600.0;G0;G0 F600 X131.3 Y111.418 Z40
True;118.37;98.37;40.0;1292.04894;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;40.0;1292.04894;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1964.648667;;TIME_ELAPSED:1964.648667
False;None;None;None;None;None;;LAYER:199;;LAYER:199
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;40.0;1292.683;2400.0;G1;G1 F2400 X131.739 Y111.739 E1292.683
True;131.809;111.809;40.0;1292.683;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;40.0;1292.683;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;40.0;1292.683;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;40.0;1292.683;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;40.0;1292.78486;2400.0;G1;G1 F2400 X131.738 Y109.573 E1292.78486
True;131.808;109.503;40.0;1292.78486;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;40.0;1292.78486;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;40.0;1292.78486;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;40.0;1292.78486;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;40.0;1293.15281;2400.0;G1;G1 F2400 X123.916 Y98.26 E1293.15281
True;123.846;98.19;40.0;1293.15281;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;40.0;1293.15281;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;40.0;1293.15281;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;40.0;1293.15281;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;40.0;1293.52078;2400.0;G1;G1 F2400 X118.259 Y106.082 E1293.52078
True;118.189;106.152;40.0;1293.52078;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;40.0;1293.52078;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;40.0;1293.52078;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;40.0;1293.52078;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;40.0;1293.88875;2400.0;G1;G1 F2400 X126.082 Y111.739 E1293.88875
True;126.152;111.809;40.0;1293.88875;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;40.0;1293.88875;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;40.0;1293.88875;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;40.0;1293.88875;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;40.0;1294.25667;2400.0;G1;G1 F2400 X131.738 Y103.917 E1294.25667
True;131.808;103.847;40.0;1294.25667;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;40.0;1294.25667;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;40.0;1294.25667;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;40.0;1294.25667;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;40.0;1294.35855;2400.0;G1;G1 F2400 X129.573 Y98.26 E1294.35855
True;129.503;98.19;40.0;1294.35855;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;40.0;1294.35855;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;40.0;1294.35855;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;40.0;1294.35855;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;40.0;1294.99256;2400.0;G1;G1 F2400 X118.259 Y111.739 E1294.99256
True;118.189;111.809;40.0;1294.99256;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;40.0;1294.99256;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;40.0;1294.99256;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;40.0;1294.99256;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;40.0;1295.09444;2400.0;G1;G1 F2400 X120.425 Y111.739 E1295.09444
True;120.495;111.809;40.0;1295.09444;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;40.0;1295.09444;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;40.0;1295.09444;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;40.0;1295.09444;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;40.0;1295.19635;2400.0;G1;G1 F2400 X120.425 Y98.259 E1295.19635
True;120.495;98.189;40.0;1295.19635;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;40.0;1295.19635;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;98.37;40.0;1295.19635;1200.0;G0;G0 X131.63 Y98.37
True;131.9;98.1;40.0;1295.19635;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;40.0;1295.65534;2400.0;G1;G1 F2400 X118.1 Y98.1 E1295.65534
True;118.1;111.9;40.0;1296.11433;2400.0;G1;G1 X118.1 Y111.9 E1296.11433
True;131.9;111.9;40.0;1296.57332;2400.0;G1;G1 X131.9 Y111.9 E1296.57332
True;131.9;98.1;40.0;1297.03231;2400.0;G1;G1 X131.9 Y98.1 E1297.03231
